protein,protein_probability,mRNA,y
YPL024W,0.0,1.3,0
YPL139C,0.0,1.3,0
YPL183C,1.0,1.3,0
YPR176C,0.0,1.3,0
YAL060W,0.0,1.31,1
YDL013W,0.47,1.31,0
YDR044W,0.99,1.31,1
YDR457W,0.99,1.31,1
YGR219W,0.0,1.31,0
YIL083C,0.0,1.31,1
YLR274W,0.97,1.31,1
YML070W,1.0,1.31,1
YMR093W,1.0,1.31,1
YMR240C,0.0,1.31,0
YNL313C,1.0,1.31,1
YCR088W,1.0,1.32,1
YDL036C,0.0,1.32,0
YDR016C,0.0,1.32,0
YDR028C,0.49,1.32,1
YDR059C,0.0,1.32,0
YHR103W,0.59,1.32,1
YOL029C,0.0,1.32,0
YOR356W,1.0,1.32,1
YAL051W,0.0,1.33,0
YBR026C,1.0,1.33,1
YBR105C,0.0,1.33,0
YDR396W,0.0,1.33,0
YEL048C,0.0,1.33,0
YGL171W,1.0,1.33,1
YGR111W,0.6,1.33,1
YHR037W,0.0,1.33,1
YJR109C,1.0,1.33,1
YLL027W,0.0,1.33,0
YMR165C,1.0,1.33,1
YNL081C,0.0,1.33,0
YOR064C,0.0,1.33,0
YBR248C,1.0,1.34,1
YBR254C,0.0,1.34,0
YCL017C,1.0,1.34,1
YDL047W,0.0,1.34,0
YDL215C,0.45,1.34,1
YGR257C,0.0,1.34,0
YMR310C,0.94,1.34,0
YNL155W,0.0,1.34,0
YNR011C,0.0,1.34,0
YOL006C,0.59,1.34,1
YOR357C,0.0,1.34,1
YAL040C,0.0,1.35,0
YBL033C,0.44,1.35,1
YDL158C,0.0,1.35,0
YDR448W,0.0,1.35,0
YER176W,0.41,1.35,0
YGL086W,0.0,1.35,1
YGR244C,1.0,1.35,1
YGR270W,0.27,1.35,1
YJR032W,0.51,1.35,0
YKL126W,0.0,1.35,1
YLR039C,0.72,1.35,0
YMR125W,1.0,1.35,1
YMR220W,0.25,1.35,1
YOR213C,0.0,1.35,0
YOR236W,0.0,1.35,0
YPL217C,1.0,1.35,1
YPL256C,0.0,1.35,0
YAL017W,0.8,1.36,1
YBL050W,1.0,1.36,1
YCR059C,0.0,1.36,0
YER092W,0.0,1.36,0
YGL014W,0.78,1.36,1
YGR215W,0.0,1.36,0
YJL050W,1.0,1.36,1
YOR179C,0.0,1.36,0
YOR334W,0.0,1.36,0
YAR007C,1.0,1.37,1
YBR077C,0.0,1.37,0
YBR091C,0.0,1.37,0
YDR312W,0.0,1.37,1
YDR327W,0.0,1.37,0
YER137C,0.0,1.37,0
YHR216W,0.0,1.37,1
YKR011C,0.0,1.37,0
YKR095W,1.0,1.37,1
YMR189W,1.0,1.37,1
YNL005C,0.0,1.37,1
YNL150W,0.0,1.37,0
YOR377W,0.42,1.37,0
YDL188C,0.0,1.38,1
YDR372C,0.99,1.38,1
YMR158W,0.0,1.38,1
YOL021C,1.0,1.38,1
YOL051W,1.0,1.38,1
YOR226C,0.22,1.38,0
YOR372C,0.0,1.38,0
YPR094W,0.0,1.38,0
YAL021C,1.0,1.39,1
YHR070W,0.0,1.39,1
YJL010C,0.71,1.39,1
YJR076C,1.0,1.39,1
YOR109W,1.0,1.39,1
YPL170W,0.0,1.39,1
YBL051C,0.62,1.4,1
YCR036W,0.0,1.4,1
YER134C,0.0,1.4,1
YIR026C,1.0,1.4,1
YJL039C,0.99,1.4,1
YJL069C,0.99,1.4,1
YKL127W,1.0,1.4,1
YLR195C,0.68,1.4,1
YML053C,0.0,1.4,0
YMR290C,1.0,1.4,1
YMR299C,0.0,1.4,0
YNL099C,0.95,1.4,0
YNL212W,1.0,1.4,1
YOR123C,0.66,1.4,1
YAL034W-A,0.0,1.41,0
YBR268W,0.0,1.41,0
YCR077C,0.0,1.41,1
YDL069C,0.0,1.41,0
YEL047C,1.0,1.41,1
YGL213C,0.0,1.41,0
YHR201C,0.0,1.41,1
YJL200C,1.0,1.41,1
YJR067C,0.45,1.41,0
YLL034C,0.99,1.41,1
YML064C,0.0,1.41,0
YML100W,0.98,1.41,1
YNL102W,0.99,1.41,1
YOL064C,1.0,1.41,1
YBR073W,0.78,1.42,1
YBR097W,0.0,1.42,0
YCR052W,0.0,1.42,1
YDL058W,1.0,1.42,1
YER045C,0.68,1.42,0
YKL086W,0.0,1.42,0
YKR056W,0.72,1.42,1
YPL063W,1.0,1.42,1
YBL079W,0.28,1.43,1
YBL107C,0.0,1.43,0
YLR069C,0.0,1.43,1
YLR203C,0.0,1.43,1
YML061C,0.0,1.43,0
YNL132W,1.0,1.43,1
YOR091W,1.0,1.43,1
YBR214W,0.0,1.44,1
YBR279W,1.0,1.44,1
YDL225W,0.95,1.44,1
YDL240W,0.21,1.44,0
YDR357C,0.0,1.44,0
YDR530C,0.0,1.44,0
YER152C,0.0,1.44,0
YIR034C,1.0,1.44,1
YLR049C,0.0,1.44,0
YMR184W,0.0,1.44,0
YOR119C,0.85,1.44,1
YBR273C,0.0,1.45,1
YCL057W,1.0,1.45,1
YDL227C,0.5,1.45,0
YER127W,1.0,1.45,0
YGR193C,1.0,1.45,1
YIL126W,0.97,1.45,1
YMR090W,0.45,1.45,1
YOL036W,0.0,1.45,0
YPR166C,0.0,1.45,0
YEL055C,1.0,1.46,1
YGL016W,0.0,1.46,1
YGR283C,0.0,1.46,0
YLR194C,0.0,1.46,0
YOL111C,1.0,1.46,1
YDL038C,0.0,1.47,0
YDR383C,0.25,1.47,0
YGR275W,0.99,1.47,0
YHR165C,0.99,1.47,1
YIR006C,1.0,1.47,1
YKL021C,0.0,1.47,0
YKL184W,0.0,1.47,0
YNL001W,0.86,1.47,1
YOR094W,0.0,1.47,0
YPL026C,0.0,1.47,0
YPL179W,0.42,1.47,0
YAR003W,0.0,1.48,0
YDR017C,0.97,1.48,1
YDR115W,0.0,1.48,0
YEL037C,1.0,1.48,1
YLR170C,0.0,1.48,0
YOR359W,0.0,1.48,0
YJR100C,0.0,1.49,0
YNL100W,0.0,1.49,0
YNL246W,0.49,1.49,0
YOR148C,0.0,1.49,0
YPL149W,0.0,1.49,0
YPR146C,0.0,1.49,0
YHR197W,1.0,1.5,1
YKL040C,1.0,1.5,1
YKL144C,0.0,1.5,0
YKR060W,0.75,1.5,0
YMR077C,0.0,1.5,0
YPL014W,0.0,1.5,0
YPR067W,0.9,1.5,0
YDR232W,0.98,1.51,1
YDR299W,0.26,1.51,1
YGR246C,0.24,1.51,1
YML077W,0.0,1.51,0
YNL050C,0.77,1.51,0
YOR001W,0.99,1.51,1
YPL118W,0.0,1.51,1
YBL093C,0.0,1.52,0
YDR098C,1.0,1.52,1
YGL211W,0.0,1.52,0
YGR123C,1.0,1.52,1
YGR218W,1.0,1.52,1
YIL070C,0.52,1.52,1
YMR294W-A,0.0,1.52,0
YMR312W,0.0,1.52,0
YNR022C,0.0,1.52,0
YAL029C,0.72,1.53,1
YBR115C,1.0,1.53,1
YBR160W,0.0,1.53,1
YCR033W,0.82,1.53,0
YDR116C,0.0,1.53,1
YDR196C,0.0,1.53,0
YDR441C,0.86,1.53,0
YGR028W,0.0,1.53,0
YKL186C,0.0,1.53,0
YLR204W,0.0,1.53,0
YLR256W,0.9,1.53,0
YML003W,0.0,1.53,0
YMR031C,1.0,1.53,1
YNL124W,0.0,1.53,0
YNL241C,1.0,1.53,1
YOR115C,0.0,1.53,1
YOR244W,0.9,1.53,0
YPL173W,0.0,1.53,0
YAL041W,0.0,1.54,1
YDR395W,1.0,1.54,1
YEL061C,0.0,1.54,0
YFL002C,0.44,1.54,1
YOR281C,0.0,1.54,1
YBR146W,0.0,1.55,1
YCR005C,0.0,1.55,1
YDR167W,0.64,1.55,0
YDR216W,0.58,1.55,1
YER073W,1.0,1.55,1
YER112W,0.92,1.55,0
YGR261C,0.97,1.55,1
YKL059C,0.0,1.55,0
YLL040C,1.0,1.55,1
YOL026C,0.0,1.55,0
YHR098C,0.96,1.56,1
YJL079C,0.0,1.56,0
YML035C,0.0,1.56,1
YNR024W,0.0,1.56,0
YOR009W,0.0,1.56,0
YOR089C,0.93,1.56,1
YBR122C,0.0,1.57,0
YDL200C,0.26,1.57,0
YGR158C,0.0,1.57,1
YMR150C,0.0,1.57,0
YNL006W,0.0,1.57,0
YNR044W,0.0,1.57,0
YOR150W,0.0,1.57,0
YOR338W,0.0,1.57,0
YPL085W,1.0,1.57,1
YPR144C,0.0,1.57,1
YEL013W,1.0,1.58,1
YGR116W,1.0,1.58,1
YGR145W,1.0,1.58,1
YHR060W,0.0,1.58,0
YIL127C,0.61,1.58,0
YJL110C,0.0,1.58,0
YKL151C,0.0,1.58,1
YLR147C,0.0,1.58,0
YDL198C,1.0,1.59,1
YGR108W,0.0,1.59,0
YIR011C,0.0,1.59,0
YLR154C,0.25,1.59,0
YMR092C,1.0,1.59,1
YOR047C,0.34,1.59,0
YDR006C,0.64,1.6,1
YGR025W,0.0,1.6,0
YGR044C,0.0,1.6,0
YJR002W,1.0,1.6,1
YLR250W,0.99,1.6,1
YLR384C,1.0,1.6,1
YMR102C,0.22,1.6,1
YPL266W,0.0,1.6,1
YBL015W,1.0,1.61,1
YBL056W,0.88,1.61,1
YBL067C,0.0,1.61,0
YBL075C,0.81,1.61,1
YBR120C,0.0,1.61,0
YCR096C,0.0,1.61,0
YDL002C,0.0,1.61,0
YFR001W,1.0,1.61,1
YGR251W,0.85,1.61,0
YJR098C,0.0,1.61,0
YMR027W,1.0,1.61,1
YOR243C,1.0,1.61,1
YPL011C,0.0,1.61,0
YPR073C,0.0,1.61,0
YAR073W,1.0,1.62,1
YCR047C,0.0,1.62,0
YDL134C,0.23,1.62,0
YDR300C,1.0,1.62,1
YFR011C,0.0,1.62,0
YHR065C,0.39,1.62,1
YLR025W,0.0,1.62,1
YML010W,1.0,1.62,1
YML062C,0.43,1.62,0
YNL221C,0.0,1.62,0
YPR133C,1.0,1.62,1
YAL039C,0.28,1.63,1
YBR101C,1.0,1.63,1
YER020W,0.0,1.63,1
YIL038C,0.94,1.63,1
YLR243W,0.0,1.63,0
YOL136C,0.0,1.63,0
YOR315W,0.99,1.63,0
YCR084C,1.0,1.64,1
YGL244W,0.96,1.64,1
YIL105C,0.0,1.64,1
YLL049W,0.0,1.64,0
YLR412W,0.0,1.64,0
YMR091C,0.0,1.64,1
YNL243W,1.0,1.64,1
YOL068C,0.0,1.64,0
YPL195W,1.0,1.64,1
YPL204W,0.0,1.64,1
YBL085W,1.0,1.65,1
YDL008W,0.6,1.65,0
YGL133W,0.95,1.65,1
YGL252C,0.0,1.65,1
YJL031C,0.0,1.65,0
YJL048C,0.0,1.65,0
YPR030W,0.0,1.65,0
YPR072W,0.89,1.65,1
YEL060C,0.95,1.66,1
YJL042W,0.96,1.66,1
YJL054W,0.8,1.66,0
YKL138C,0.0,1.66,0
YLR051C,0.0,1.66,0
YLR209C,0.0,1.66,1
YOR207C,1.0,1.66,1
YPL252C,0.0,1.66,0
YPR053C,0.0,1.66,0
YPR167C,0.0,1.66,0
YAL047C,0.0,1.67,0
YCL056C,0.0,1.67,0
YER090W,1.0,1.67,1
YIL116W,0.99,1.67,1
YKL128C,0.0,1.67,1
YML127W,0.25,1.67,1
YOL022C,1.0,1.67,1
YPR173C,1.0,1.67,1
YPR188C,0.0,1.67,0
YDL148C,0.47,1.68,1
YDR267C,0.0,1.68,0
YGR294W,0.0,1.68,0
YIL154C,0.0,1.68,0
YIR035C,0.35,1.68,0
YJL109C,1.0,1.68,1
YJR025C,0.54,1.68,1
YJR082C,0.0,1.68,0
YKL193C,0.91,1.68,1
YKR018C,1.0,1.68,1
YML093W,1.0,1.68,1
YNL062C,0.96,1.68,1
YOR203W,0.0,1.68,0
YPL002C,0.0,1.68,0
YPL034W,0.0,1.68,0
YPL127C,0.21,1.68,1
YPR115W,1.0,1.68,0
YDL165W,0.0,1.69,0
YDR056C,0.0,1.69,0
YER164W,1.0,1.69,1
YLR408C,0.0,1.69,0
YMR012W,1.0,1.69,1
YMR038C,1.0,1.69,1
YMR128W,0.98,1.69,1
YNL239W,0.99,1.69,1
YOL034W,0.77,1.69,0
YDR156W,0.0,1.7,1
YDR292C,1.0,1.7,1
YER050C,0.0,1.7,0
YGL215W,0.0,1.7,0
YHR108W,1.0,1.7,1
YJL030W,0.0,1.7,0
YKR025W,0.91,1.7,0
YNR068C,0.26,1.7,0
YPL105C,0.98,1.7,1
YPR009W,0.0,1.7,0
YDR211W,1.0,1.71,1
YFL016C,0.0,1.71,1
YMR195W,0.0,1.71,0
YMR255W,0.0,1.71,0
YOR194C,0.0,1.71,0
YPL212C,1.0,1.71,1
YBL038W,0.0,1.72,0
YCR002C,0.99,1.72,1
YDR080W,0.0,1.72,0
YDR412W,0.0,1.72,0
YGR252W,0.43,1.72,0
YKL084W,0.0,1.72,0
YNR035C,1.0,1.72,1
YDR398W,0.73,1.73,1
YGR054W,1.0,1.73,1
YJR034W,0.0,1.73,0
YJR058C,0.0,1.73,0
YML065W,0.0,1.73,0
YNL168C,1.0,1.73,1
YPL111W,1.0,1.73,1
YPL263C,1.0,1.73,1
YBL036C,1.0,1.74,1
YBR112C,1.0,1.74,1
YGR007W,0.36,1.74,0
YMR099C,1.0,1.74,1
YOL081W,0.99,1.74,1
YOL145C,1.0,1.74,1
YPL051W,0.0,1.74,0
YBL032W,0.98,1.75,1
YDL226C,1.0,1.75,1
YDR280W,0.0,1.75,0
YNR037C,0.0,1.75,0
YNR069C,0.0,1.75,0
YOL005C,0.0,1.75,0
YDR007W,0.0,1.76,0
YJR069C,1.0,1.76,1
YML086C,1.0,1.76,1
YOL126C,0.0,1.76,1
YOR042W,1.0,1.76,1
YOR382W,0.0,1.76,0
YBR142W,1.0,1.77,1
YDR184C,0.0,1.77,0
YGR035C,0.0,1.77,0
YJL169W,0.0,1.77,0
YML133C,0.0,1.77,0
YDL166C,0.75,1.78,0
YDR472W,1.0,1.78,0
YLR172C,0.36,1.78,1
YLR206W,1.0,1.78,1
YMR225C,0.0,1.78,0
YOR238W,0.0,1.78,0
YPL210C,1.0,1.78,1
YDR170C,1.0,1.79,1
YER004W,0.0,1.79,1
YKL211C,1.0,1.79,1
YLR455W,0.0,1.79,0
YBR087W,0.99,1.8,1
YCR035C,0.0,1.8,0
YEL044W,0.0,1.8,0
YGR136W,1.0,1.8,1
YJR057W,0.0,1.8,0
YLR040C,0.0,1.8,0
YOL052C-A,0.0,1.8,0
YPL144W,0.0,1.8,0
YBL022C,1.0,1.81,1
YLR314C,1.0,1.81,1
YNL061W,1.0,1.81,1
YOR134W,0.0,1.81,0
YPR100W,0.0,1.81,0
YDR453C,0.47,1.82,1
YFR009W,1.0,1.82,1
YJR059W,0.96,1.82,1
YCR039C,0.0,1.83,0
YDL181W,0.0,1.83,1
YGL206C,1.0,1.83,1
YMR086C-A,0.0,1.83,0
YMR203W,1.0,1.83,1
YEL022W,1.0,1.84,1
YGL232W,0.69,1.84,1
YHR071W,0.0,1.84,0
YHR152W,0.0,1.84,0
YLR008C,0.99,1.84,0
YML113W,0.0,1.84,0
YNL306W,0.81,1.84,0
YOL049W,0.0,1.84,1
YPL032C,0.93,1.84,1
YDR234W,1.0,1.85,1
YGL097W,0.62,1.85,1
YJR144W,0.0,1.85,1
YLR427W,0.0,1.85,0
YML069W,0.99,1.85,1
YPL015C,0.0,1.85,0
YGR173W,1.0,1.86,1
YOL133W,0.0,1.86,0
YPL012W,1.0,1.86,1
YDL111C,0.98,1.87,1
YCL036W,0.0,1.88,0
YLR375W,0.55,1.88,1
YPL243W,0.46,1.88,1
YAL001C,1.0,1.89,0
YDR378C,1.0,1.89,1
YDR533C,0.85,1.89,1
YHR164C,0.54,1.89,0
YOR239W,1.0,1.89,1
YPL177C,0.0,1.89,0
YGR076C,0.0,1.9,0
YHR057C,0.0,1.9,0
YKR026C,0.77,1.9,1
YLL067C,0.0,1.9,0
YOR355W,0.43,1.9,0
YPR143W,0.0,1.9,0
YEL032W,0.95,1.91,1
YEL056W,0.0,1.91,1
YER003C,1.0,1.91,1
YJR017C,1.0,1.91,1
YKR068C,0.0,1.91,0
YDR047W,0.0,1.92,1
YIL011W,0.0,1.92,0
YIL129C,1.0,1.92,1
YJR086W,0.68,1.92,0
YBR017C,1.0,1.93,1
YDL031W,1.0,1.93,1
YHR136C,0.0,1.93,0
YOR294W,1.0,1.93,1
YHR018C,1.0,1.94,1
YHR113W,1.0,1.94,1
YHR196W,1.0,1.94,1
YPL123C,0.76,1.94,0
YPR112C,1.0,1.94,1
YBR052C,0.0,1.95,1
YDR087C,0.98,1.95,1
YJL122W,1.0,1.95,0
YLL066C,0.99,1.95,0
YNL177C,0.0,1.95,1
YEL011W,0.75,1.96,1
YNL084C,0.99,1.96,1
YOR176W,1.0,1.96,1
YPR169W,0.0,1.96,1
YDR031W,0.0,1.97,0
YOR197W,1.0,1.97,1
YBR126C,1.0,1.98,1
YDL144C,0.35,1.98,0
YFL036W,0.0,1.98,1
YLR292C,0.0,1.98,1
YLR429W,1.0,1.98,1
YDR376W,0.59,1.99,0
YGR142W,0.0,1.99,0
YLR003C,0.0,1.99,1
YAL059W,0.0,2.0,0
YML009C,0.0,2.0,0
YMR269W,0.28,2.0,0
YOR341W,1.0,2.0,1
YPL043W,1.0,2.0,1
YPL235W,0.99,2.0,1
YAL049C,1.0,2.01,1
YCL054W,1.0,2.01,1
YHR081W,0.33,2.01,0
YHR099W,1.0,2.01,1
YIL033C,1.0,2.01,1
YLR261C,0.0,2.01,0
YNL056W,0.0,2.01,0
YPR060C,0.59,2.01,1
YBR218C,1.0,2.02,1
YER080W,1.0,2.02,1
YGL019W,1.0,2.02,1
YML108W,0.0,2.02,0
YPR148C,1.0,2.02,1
YDL174C,1.0,2.03,1
YHL021C,0.99,2.03,1
YKR054C,1.0,2.03,1
YNL032W,0.0,2.03,0
YNL123W,0.55,2.03,1
YOR302W,0.0,2.03,0
YPL262W,1.0,2.03,1
YBL018C,0.34,2.04,0
YDL060W,1.0,2.04,1
YGR211W,1.0,2.04,1
YLR346C,0.0,2.04,0
YBR151W,0.97,2.05,1
YBR177C,0.99,2.05,1
YBR217W,0.0,2.05,0
YDL135C,1.0,2.05,1
YER088C,0.91,2.05,1
YGR128C,1.0,2.05,1
YHR083W,0.0,2.05,0
YNR001C,1.0,2.05,1
YOR342C,0.24,2.05,0
YAL046C,0.0,2.06,0
YBL007C,0.48,2.06,1
YBL064C,1.0,2.06,1
YDR122W,0.69,2.06,1
YKL019W,0.0,2.06,0
YNL154C,1.0,2.06,1
YER070W,1.0,2.07,1
YFR014C,0.0,2.07,1
YIL124W,0.95,2.07,1
YPR088C,1.0,2.07,1
YDL168W,1.0,2.08,1
YER086W,1.0,2.08,1
YOR159C,0.0,2.08,0
YBL024W,1.0,2.09,1
YDL171C,1.0,2.09,1
YDR303C,1.0,2.09,1
YNL045W,1.0,2.09,1
YDL195W,1.0,2.1,1
YDR214W,0.93,2.12,1
YER089C,1.0,2.12,1
YGR132C,1.0,2.12,1
YNL312W,0.0,2.12,1
YOR272W,0.91,2.12,1
YEL007W,0.0,2.13,0
YLR335W,1.0,2.13,1
YOR142W,1.0,2.13,1
YJL140W,0.94,2.14,1
YOR116C,0.99,2.14,1
YPL129W,1.0,2.14,1
YBR062C,0.76,2.15,0
YER037W,0.0,2.15,0
YER155C,1.0,2.15,1
YFR010W,1.0,2.15,1
YKR001C,1.0,2.15,1
YOR326W,1.0,2.15,1
YBR230C,0.99,2.16,1
YGR090W,1.0,2.16,1
YLR129W,0.74,2.16,1
YLR248W,0.93,2.16,1
YMR264W,1.0,2.16,0
YOR336W,0.99,2.16,1
YPR082C,0.0,2.16,0
YBL004W,0.41,2.17,1
YGL137W,1.0,2.17,1
YGR178C,0.0,2.17,1
YKR013W,0.0,2.17,0
YML121W,0.54,2.17,0
YOL012C,0.0,2.17,1
YPR181C,1.0,2.17,1
YDR258C,1.0,2.18,1
YDR373W,0.26,2.18,0
YFL010C,1.0,2.18,1
YGR200C,1.0,2.18,1
YPL091W,1.0,2.18,1
YPL199C,0.0,2.18,1
YGR208W,0.98,2.19,1
YNL037C,1.0,2.19,1
YDL028C,0.0,2.2,0
YIL112W,0.24,2.2,0
YLR217W,0.0,2.2,0
YNL232W,0.56,2.2,1
YKL099C,0.41,2.21,0
YDL039C,0.0,2.22,0
YJL157C,0.99,2.22,0
YOR051C,1.0,2.22,1
YOR108W,1.0,2.22,1
YOR164C,0.0,2.22,1
YDR168W,1.0,2.23,1
YGL091C,0.92,2.23,0
YGR083C,1.0,2.23,1
YJL123C,1.0,2.23,1
YJR101W,0.26,2.23,1
YMR015C,0.86,2.23,1
YOR124C,0.93,2.23,1
YDR368W,1.0,2.24,1
YMR261C,0.43,2.24,1
YDR339C,0.75,2.25,0
YOR041C,0.0,2.25,0
YCL028W,1.0,2.26,1
YGL100W,0.25,2.26,0
YGL068W,1.0,2.27,1
YJL225C,0.0,2.27,0
YPL226W,1.0,2.27,1
YDR074W,0.0,2.28,1
YEL077C,0.0,2.28,0
YLR370C,0.97,2.28,1
YGL195W,1.0,2.29,1
YPL009C,1.0,2.29,1
YBL006C,0.21,2.3,0
YDR496C,1.0,2.31,1
YGL120C,1.0,2.31,1
YHL050C,0.0,2.31,0
YPL088W,0.22,2.31,0
YDL219W,0.0,2.32,0
YGR017W,0.0,2.32,0
YKL142W,1.0,2.32,1
YBR291C,0.0,2.33,1
YEL071W,1.0,2.33,1
YGL020C,0.51,2.33,0
YKR085C,0.0,2.33,0
YML124C,1.0,2.33,1
YNR043W,1.0,2.33,1
YDR091C,1.0,2.34,1
YFL028C,0.97,2.34,1
YLR262C,0.0,2.34,0
YNR036C,0.0,2.34,0
YDR365C,1.0,2.35,1
YIL021W,0.99,2.35,1
YOR145C,0.0,2.35,1
YPR004C,1.0,2.35,1
YBL028C,0.0,2.36,0
YKL016C,1.0,2.36,1
YMR022W,0.0,2.36,0
YOR265W,1.0,2.36,0
YMR296C,1.0,2.37,1
YER103W,0.99,2.38,1
YGR167W,0.99,2.38,1
YKR092C,0.99,2.38,1
YNL002C,1.0,2.38,1
YMR049C,1.0,2.39,1
YNL307C,1.0,2.39,1
YOL123W,1.0,2.39,1
YAR008W,0.0,2.4,0
YBL045C,1.0,2.4,1
YGL040C,1.0,2.4,1
YGR272C,0.0,2.4,0
YPR160W,0.99,2.4,1
YER122C,0.99,2.41,1
YER048C,1.0,2.42,1
YKL109W,0.89,2.42,0
YLR089C,1.0,2.43,1
YLR258W,0.98,2.43,1
YNL075W,0.0,2.43,0
YNL088W,1.0,2.43,1
YOR340C,1.0,2.43,1
YDL040C,1.0,2.44,1
YGL207W,1.0,2.44,1
YGL221C,1.0,2.44,1
YGR151C,0.28,2.44,0
YLR028C,1.0,2.44,1
YKL163W,0.0,2.45,0
YOL124C,0.0,2.45,0
YKL160W,0.0,2.46,0
YNL231C,1.0,2.47,1
YCL031C,0.89,2.48,0
YDR083W,1.0,2.48,1
YLR351C,1.0,2.48,1
YMR286W,0.0,2.48,0
YMR020W,0.0,2.49,1
YOL059W,1.0,2.49,1
YOR304C-A,0.0,2.49,0
YOR305W,0.0,2.49,0
YCR016W,0.0,2.5,0
YGL157W,1.0,2.5,1
YJL161W,0.0,2.5,0
YOL041C,1.0,2.5,1
YBR173C,0.0,2.51,0
YFL018C,1.0,2.51,1
YHR052W,1.0,2.51,1
YNL247W,1.0,2.51,1
YOR117W,1.0,2.51,1
YER023W,1.0,2.52,1
YBR056W,1.0,2.53,1
YBR263W,1.0,2.53,1
YGR115C,0.0,2.53,0
YLR257W,0.99,2.53,1
YOR360C,0.94,2.53,0
YDR238C,1.0,2.54,1
YOR169C,0.26,2.54,0
YDR487C,1.0,2.55,1
YPR108W,1.0,2.55,1
YDR101C,1.0,2.56,1
YDR120C,1.0,2.56,1
YMR108W,1.0,2.56,1
YPR191W,1.0,2.56,1
YJR048W,1.0,2.57,1
YJR063W,1.0,2.57,0
YKR071C,0.76,2.57,1
YLR068W,0.0,2.57,0
YPL163C,0.92,2.58,0
YPL117C,0.99,2.59,1
YGL238W,1.0,2.6,1
YIL109C,1.0,2.6,1
YJR024C,0.95,2.6,0
YKL157W,1.0,2.6,1
YOL016C,0.0,2.6,1
YER146W,0.28,2.61,1
YGR063C,0.99,2.61,1
YLR420W,1.0,2.61,1
YKL082C,0.0,2.62,0
YNL189W,1.0,2.62,1
YDR502C,1.0,2.63,1
YJL008C,1.0,2.63,1
YLR017W,1.0,2.63,1
YMR316W,0.0,2.63,0
YDL140C,1.0,2.64,1
YBR206W,0.0,2.65,0
YNL315C,0.0,2.65,1
YOR344C,0.0,2.65,0
YFR015C,0.34,2.66,1
YKR048C,1.0,2.66,1
YML110C,1.0,2.66,1
YNL287W,1.0,2.66,1
YMR074C,0.0,2.67,1
YKR091W,0.54,2.68,0
YBR145W,0.0,2.69,1
YER049W,1.0,2.69,1
YCR009C,1.0,2.7,1
YFR051C,1.0,2.7,1
YMR039C,1.0,2.7,1
YMR309C,1.0,2.7,1
YOR206W,1.0,2.7,1
YBR035C,0.97,2.71,1
YNL308C,1.0,2.71,1
YCL040W,1.0,2.72,1
YER124C,0.0,2.72,0
YOR260W,0.0,2.72,1
YGL028C,0.21,2.73,0
YOR317W,1.0,2.73,1
YPR063C,0.98,2.73,0
YDL097C,1.0,2.74,1
YDR404C,0.8,2.76,0
YGR210C,1.0,2.76,1
YJL055W,1.0,2.76,1
YML085C,1.0,2.76,1
YIL034C,1.0,2.77,1
YKL029C,1.0,2.77,1
YNR017W,0.99,2.77,1
YBL058W,1.0,2.78,1
YJL014W,1.0,2.78,1
YDR212W,1.0,2.79,1
YIL041W,1.0,2.79,1
YGL029W,0.0,2.8,0
YKL007W,0.97,2.8,1
YBR158W,0.0,2.81,0
YCR020C-A,0.0,2.81,0
YDR194C,0.21,2.81,1
YPR204W,0.0,2.81,0
YER136W,1.0,2.82,1
YJL173C,0.99,2.82,1
YFL014W,1.0,2.83,1
YHR200W,1.0,2.83,1
YJR125C,0.0,2.84,1
YBR092C,0.99,2.85,1
YER091C,1.0,2.85,1
YGR061C,1.0,2.85,1
YJL111W,1.0,2.85,1
YDL173W,1.0,2.86,0
YER021W,1.0,2.86,1
YHL011C,1.0,2.86,1
YML040W,0.0,2.86,1
YFR037C,0.99,2.87,1
YKL114C,0.0,2.87,1
YFR052W,1.0,2.88,1
YJR065C,1.0,2.88,1
YFR004W,1.0,2.89,1
YGR024C,0.0,2.89,0
YEL024W,0.0,2.9,1
YER156C,1.0,2.9,1
YNL147W,0.93,2.9,0
YOL058W,1.0,2.9,1
YPR052C,1.0,2.9,1
YDL066W,1.0,2.91,1
YKL104C,1.0,2.91,1
YAR075W,0.0,2.92,1
YDR165W,1.0,2.92,1
YMR314W,1.0,2.92,1
YOR157C,0.0,2.92,1
YIL075C,1.0,2.93,1
YLR467W,0.0,2.93,0
YIL035C,0.0,2.94,1
YER052C,1.0,2.95,1
YIL142W,1.0,2.95,1
YLR432W,1.0,2.95,1
YBL113C,0.0,2.96,0
YOR303W,0.0,2.96,1
YBR223C,0.0,2.97,0
YDL078C,1.0,2.97,1
YDR001C,1.0,2.97,1
YCL050C,1.0,2.98,1
YBL091C,1.0,2.99,1
YCR082W,0.0,3.0,0
YGR186W,0.45,3.0,1
YER002W,0.0,3.01,1
YOL030W,1.0,3.01,1
YDR127W,1.0,3.02,1
YOR335C,1.0,3.02,1
YLR186W,0.0,3.03,1
YBR079C,1.0,3.04,1
YOR095C,1.0,3.04,1
YBR034C,1.0,3.05,1
YLR196W,1.0,3.05,1
YOR209C,1.0,3.05,1
YHR027C,1.0,3.06,1
YKL210W,1.0,3.06,1
YLR466W,0.0,3.06,0
YBL047C,1.0,3.07,1
YER190W,0.0,3.07,0
YGR267C,1.0,3.07,1
YER057C,1.0,3.08,1
