protein_id,integer_id,train_mask,val_mask,test_mask
YEL037C,1934,1,0,0
YLR170C,1935,0,0,1
YOR359W,1936,1,0,0
YJR100C,1937,1,0,0
YNL100W,1938,1,0,0
YNL246W,1939,1,0,0
YOR148C,1940,1,0,0
YPL149W,1941,1,0,0
YPR146C,1942,0,0,1
YHR197W,1943,1,0,0
YKL040C,1944,0,1,0
YKL144C,1945,1,0,0
YKR060W,1946,1,0,0
YMR077C,1947,1,0,0
YPL014W,1948,0,0,1
YPR067W,1949,0,1,0
YDR232W,1950,1,0,0
YDR299W,1951,1,0,0
YGR246C,1952,1,0,0
YML077W,1953,1,0,0
YNL050C,1954,1,0,0
YOR001W,1955,0,1,0
YPL118W,1956,1,0,0
YBL093C,1957,1,0,0
YDR098C,1958,1,0,0
YGL211W,1959,1,0,0
YGR123C,1960,1,0,0
YGR218W,1961,1,0,0
YIL070C,1962,1,0,0
YMR294W-A,1963,1,0,0
YMR312W,1964,0,1,0
YNR022C,1965,1,0,0
YAL029C,1966,1,0,0
YBR115C,1967,1,0,0
YBR160W,1968,0,1,0
YCR033W,1969,0,1,0
YDR116C,1970,1,0,0
YDR196C,1971,0,0,1
YDR441C,1972,1,0,0
YGR028W,1973,0,1,0
YKL186C,1974,1,0,0
YLR204W,1975,1,0,0
YLR256W,1976,0,1,0
YML003W,1977,1,0,0
YMR031C,1978,1,0,0
YNL124W,1979,1,0,0
YNL241C,1980,0,0,1
YOR115C,1981,0,0,1
YOR244W,1982,1,0,0
YPL173W,1983,1,0,0
YAL041W,1984,0,1,0
YDR395W,1985,0,0,1
YEL061C,1986,0,1,0
YFL002C,1987,1,0,0
YOR281C,1988,1,0,0
YBR146W,1989,1,0,0
YCR005C,1990,0,1,0
YDR167W,1991,1,0,0
YDR216W,1992,1,0,0
YER073W,1993,1,0,0
YER112W,1994,1,0,0
YGR261C,1995,1,0,0
YKL059C,1996,1,0,0
YLL040C,1997,0,1,0
YOL026C,1998,1,0,0
YHR098C,1999,0,0,1
YJL079C,2000,1,0,0
YML035C,2001,0,1,0
YNR024W,2002,1,0,0
YOR009W,2003,1,0,0
YOR089C,2004,1,0,0
YBR122C,2005,1,0,0
YDL200C,2006,0,1,0
YGR158C,2007,1,0,0
YMR150C,2008,1,0,0
YNL006W,2009,0,1,0
YNR044W,2010,1,0,0
YOR150W,2011,1,0,0
YOR338W,2012,1,0,0
YPL085W,2013,1,0,0
YPR144C,2014,1,0,0
YEL013W,2015,1,0,0
YGR116W,2016,0,0,1
YGR145W,2017,0,0,1
YHR060W,2018,0,0,1
YIL127C,2019,1,0,0
YJL110C,2020,0,1,0
YKL151C,2021,1,0,0
YLR147C,2022,1,0,0
YDL198C,2023,1,0,0
YGR108W,2024,1,0,0
YIR011C,2025,1,0,0
YLR154C,2026,1,0,0
YMR092C,2027,0,1,0
YOR047C,2028,0,1,0
YDR006C,2029,1,0,0
YGR025W,2030,1,0,0
YGR044C,2031,0,1,0
YJR002W,2032,1,0,0
YLR250W,2033,1,0,0
YLR384C,2034,0,1,0
YMR102C,2035,1,0,0
YPL266W,2036,0,1,0
YBL015W,2037,1,0,0
YBL056W,2038,0,1,0
YBL067C,2039,0,1,0
YBL075C,2040,0,1,0
YBR120C,2041,1,0,0
YCR096C,2042,1,0,0
YDL002C,2043,0,0,1
YFR001W,2044,1,0,0
YGR251W,2045,1,0,0
YJR098C,2046,1,0,0
YMR027W,2047,0,0,1
YOR243C,2048,0,1,0
YPL011C,2049,1,0,0
YPR073C,2050,0,0,1
YAR073W,2051,1,0,0
YCR047C,2052,1,0,0
YDL134C,2053,1,0,0
YDR300C,2054,1,0,0
YFR011C,2055,1,0,0
YHR065C,2056,1,0,0
YLR025W,2057,1,0,0
YML010W,2058,1,0,0
YML062C,2059,1,0,0
YNL221C,2060,1,0,0
YPR133C,2061,1,0,0
YAL039C,2062,1,0,0
YBR101C,2063,0,1,0
YER020W,2064,1,0,0
YIL038C,2065,1,0,0
YLR243W,2066,1,0,0
YOL136C,2067,1,0,0
YOR315W,2068,0,1,0
YCR084C,2069,1,0,0
YGL244W,2070,1,0,0
YIL105C,2071,1,0,0
YLL049W,2072,1,0,0
YLR412W,2073,1,0,0
YMR091C,2074,1,0,0
YNL243W,2075,1,0,0
YOL068C,2076,0,1,0
YPL195W,2077,1,0,0
YPL204W,2078,0,0,1
YBL085W,2079,1,0,0
YDL008W,2080,1,0,0
YGL133W,2081,1,0,0
YGL252C,2082,1,0,0
YJL031C,2083,1,0,0
YJL048C,2084,0,0,1
YPR030W,2085,1,0,0
YPR072W,2086,1,0,0
YEL060C,2087,1,0,0
YJL042W,2088,0,1,0
YJL054W,2089,1,0,0
YKL138C,2090,1,0,0
YLR051C,2091,1,0,0
YLR209C,2092,1,0,0
YOR207C,2093,1,0,0
YPL252C,2094,1,0,0
YPR053C,2095,1,0,0
YPR167C,2096,1,0,0
YAL047C,2097,1,0,0
YCL056C,2098,0,0,1
YER090W,2099,1,0,0
YIL116W,2100,0,1,0
YKL128C,2101,0,1,0
YML127W,2102,1,0,0
YOL022C,2103,1,0,0
YPR173C,2104,1,0,0
YPR188C,2105,0,1,0
YDL148C,2106,0,0,1
YDR267C,2107,1,0,0
YGR294W,2108,1,0,0
YIL154C,2109,1,0,0
YIR035C,2110,1,0,0
YJL109C,2111,0,1,0
YJR025C,2112,1,0,0
YJR082C,2113,1,0,0
YKL193C,2114,0,1,0
YKR018C,2115,0,1,0
YML093W,2116,1,0,0
YNL062C,2117,1,0,0
YOR203W,2118,1,0,0
YPL002C,2119,1,0,0
YPL034W,2120,0,1,0
YPL127C,2121,1,0,0
YPR115W,2122,0,1,0
YDL165W,2123,1,0,0
YDR056C,2124,1,0,0
YER164W,2125,1,0,0
YLR408C,2126,1,0,0
YMR012W,2127,1,0,0
YMR038C,2128,0,1,0
YMR128W,2129,1,0,0
YNL239W,2130,1,0,0
YOL034W,2131,1,0,0
YDR156W,2132,0,1,0
YDR292C,2133,0,1,0
YER050C,2134,0,1,0
YGL215W,2135,0,0,1
YHR108W,2136,1,0,0
YJL030W,2137,1,0,0
YKR025W,2138,1,0,0
YNR068C,2139,0,1,0
YPL105C,2140,1,0,0
YPR009W,2141,1,0,0
YDR211W,2142,1,0,0
YFL016C,2143,0,1,0
YMR195W,2144,1,0,0
YMR255W,2145,1,0,0
YOR194C,2146,1,0,0
YPL212C,2147,1,0,0
YBL038W,2148,1,0,0
YCR002C,2149,0,1,0
YDR080W,2150,1,0,0
YDR412W,2151,1,0,0
YGR252W,2152,1,0,0
YKL084W,2153,1,0,0
YNR035C,2154,0,1,0
YDR398W,2155,1,0,0
YGR054W,2156,1,0,0
YJR034W,2157,0,0,1
YJR058C,2158,0,1,0
YML065W,2159,1,0,0
YNL168C,2160,1,0,0
YPL111W,2161,0,1,0
YPL263C,2162,0,0,1
YBL036C,2163,1,0,0
YBR112C,2164,1,0,0
YGR007W,2165,1,0,0
YMR099C,2166,1,0,0
YOL081W,2167,1,0,0
YOL145C,2168,1,0,0
YPL051W,2169,1,0,0
YBL032W,2170,0,0,1
YDL226C,2171,0,1,0
YDR280W,2172,1,0,0
YNR037C,2173,1,0,0
YNR069C,2174,1,0,0
YOL005C,2175,1,0,0
YDR007W,2176,1,0,0
YJR069C,2177,1,0,0
YML086C,2178,1,0,0
YOL126C,2179,0,1,0
YOR042W,2180,1,0,0
YOR382W,2181,1,0,0
YBR142W,2182,0,1,0
YDR184C,2183,1,0,0
YGR035C,2184,1,0,0
YJL169W,2185,0,1,0
YML133C,2186,1,0,0
YDL166C,2187,1,0,0
YDR472W,2188,0,1,0
YLR172C,2189,1,0,0
YLR206W,2190,1,0,0
YMR225C,2191,1,0,0
YOR238W,2192,1,0,0
YPL210C,2193,1,0,0
YDR170C,2194,1,0,0
YER004W,2195,1,0,0
YKL211C,2196,1,0,0
YLR455W,2197,1,0,0
YBR087W,2198,1,0,0
YCR035C,2199,1,0,0
YEL044W,2200,1,0,0
YGR136W,2201,1,0,0
YJR057W,2202,1,0,0
YLR040C,2203,1,0,0
YOL052C-A,2204,1,0,0
YPL144W,2205,0,1,0
YBL022C,2206,1,0,0
YLR314C,2207,1,0,0
YNL061W,2208,1,0,0
YOR134W,2209,0,1,0
YPR100W,2210,0,1,0
YDR453C,2211,1,0,0
YFR009W,2212,0,1,0
YJR059W,2213,1,0,0
YCR039C,2214,1,0,0
YDL181W,2215,0,1,0
YGL206C,2216,1,0,0
YMR086C-A,2217,1,0,0
YMR203W,2218,0,0,1
YEL022W,2219,1,0,0
YGL232W,2220,1,0,0
YHR071W,2221,1,0,0
YHR152W,2222,1,0,0
YLR008C,2223,0,1,0
YML113W,2224,0,0,1
YNL306W,2225,0,1,0
YOL049W,2226,1,0,0
YPL032C,2227,1,0,0
YDR234W,2228,1,0,0
YGL097W,2229,1,0,0
YJR144W,2230,0,0,1
YLR427W,2231,0,1,0
YML069W,2232,0,1,0
YPL015C,2233,1,0,0
YGR173W,2234,1,0,0
YOL133W,2235,0,1,0
YPL012W,2236,1,0,0
YDL111C,2237,1,0,0
YCL036W,2238,1,0,0
YLR375W,2239,1,0,0
YPL243W,2240,1,0,0
YAL001C,2241,1,0,0
YDR378C,2242,1,0,0
YDR533C,2243,1,0,0
YHR164C,2244,1,0,0
YOR239W,2245,1,0,0
YPL177C,2246,0,0,1
YGR076C,2247,1,0,0
YHR057C,2248,0,0,1
YKR026C,2249,1,0,0
YLL067C,2250,0,1,0
YOR355W,2251,0,1,0
YPR143W,2252,0,1,0
YEL032W,2253,0,1,0
YEL056W,2254,1,0,0
YER003C,2255,1,0,0
YJR017C,2256,0,0,1
YKR068C,2257,0,1,0
YDR047W,2258,0,1,0
YIL011W,2259,0,0,1
YIL129C,2260,0,1,0
YJR086W,2261,1,0,0
YBR017C,2262,1,0,0
YDL031W,2263,1,0,0
YHR136C,2264,1,0,0
YOR294W,2265,1,0,0
YHR018C,2266,0,1,0
YHR113W,2267,1,0,0
YHR196W,2268,1,0,0
YPL123C,2269,1,0,0
YPR112C,2270,1,0,0
YBR052C,2271,1,0,0
YDR087C,2272,1,0,0
YJL122W,2273,1,0,0
YLL066C,2274,1,0,0
YNL177C,2275,1,0,0
YEL011W,2276,1,0,0
YNL084C,2277,0,1,0
YOR176W,2278,0,0,1
YPR169W,2279,1,0,0
YDR031W,2280,0,1,0
YOR197W,2281,0,1,0
YBR126C,2282,0,0,1
YDL144C,2283,1,0,0
YFL036W,2284,1,0,0
YLR292C,2285,1,0,0
YLR429W,2286,0,1,0
YDR376W,2287,0,1,0
YGR142W,2288,1,0,0
YLR003C,2289,1,0,0
YAL059W,2290,0,1,0
YML009C,2291,1,0,0
YMR269W,2292,0,1,0
YOR341W,2293,1,0,0
YPL043W,2294,0,1,0
YPL235W,2295,1,0,0
YAL049C,2296,1,0,0
YCL054W,2297,1,0,0
YHR081W,2298,0,1,0
YHR099W,2299,0,0,1
YIL033C,2300,1,0,0
YLR261C,2301,1,0,0
YNL056W,2302,1,0,0
YPR060C,2303,1,0,0
YBR218C,2304,1,0,0
YER080W,2305,0,1,0
YGL019W,2306,0,1,0
YML108W,2307,0,1,0
YPR148C,2308,1,0,0
YDL174C,2309,1,0,0
YHL021C,2310,1,0,0
YKR054C,2311,1,0,0
YNL032W,2312,1,0,0
YNL123W,2313,1,0,0
YOR302W,2314,1,0,0
YPL262W,2315,0,0,1
YBL018C,2316,1,0,0
YDL060W,2317,1,0,0
YGR211W,2318,1,0,0
YLR346C,2319,0,1,0
YBR151W,2320,0,0,1
YBR177C,2321,1,0,0
YBR217W,2322,1,0,0
YDL135C,2323,1,0,0
YER088C,2324,1,0,0
YGR128C,2325,1,0,0
YHR083W,2326,1,0,0
YNR001C,2327,1,0,0
YOR342C,2328,1,0,0
YAL046C,2329,0,1,0
YBL007C,2330,1,0,0
YBL064C,2331,1,0,0
YDR122W,2332,1,0,0
YKL019W,2333,1,0,0
YNL154C,2334,1,0,0
YER070W,2335,1,0,0
YFR014C,2336,1,0,0
YIL124W,2337,1,0,0
YPR088C,2338,1,0,0
YDL168W,2339,0,0,1
YER086W,2340,1,0,0
YOR159C,2341,1,0,0
YBL024W,2342,1,0,0
YDL171C,2343,1,0,0
YDR303C,2344,0,1,0
YNL045W,2345,1,0,0
YDL195W,2346,1,0,0
YDR214W,2347,0,1,0
YER089C,2348,1,0,0
YGR132C,2349,1,0,0
YNL312W,2350,1,0,0
YOR272W,2351,1,0,0
YEL007W,2352,0,1,0
YLR335W,2353,0,1,0
YOR142W,2354,1,0,0
YJL140W,2355,0,0,1
YOR116C,2356,1,0,0
YPL129W,2357,1,0,0
YBR062C,2358,1,0,0
YER037W,2359,1,0,0
YER155C,2360,1,0,0
YFR010W,2361,1,0,0
YKR001C,2362,0,1,0
YOR326W,2363,0,0,1
YBR230C,2364,1,0,0
YGR090W,2365,1,0,0
YLR129W,2366,1,0,0
YLR248W,2367,1,0,0
YMR264W,2368,1,0,0
YOR336W,2369,1,0,0
YPR082C,2370,1,0,0
YBL004W,2371,1,0,0
YGL137W,2372,1,0,0
YGR178C,2373,1,0,0
YKR013W,2374,1,0,0
YML121W,2375,1,0,0
YOL012C,2376,1,0,0
YPR181C,2377,1,0,0
YDR258C,2378,0,0,1
YDR373W,2379,1,0,0
YFL010C,2380,1,0,0
YGR200C,2381,0,1,0
YPL091W,2382,0,1,0
YPL199C,2383,1,0,0
YGR208W,2384,1,0,0
YNL037C,2385,0,0,1
YDL028C,2386,0,0,1
YIL112W,2387,1,0,0
YLR217W,2388,1,0,0
YNL232W,2389,1,0,0
YKL099C,2390,1,0,0
YDL039C,2391,0,0,1
YJL157C,2392,1,0,0
YOR051C,2393,0,1,0
YOR108W,2394,1,0,0
YOR164C,2395,1,0,0
YDR168W,2396,0,0,1
YGL091C,2397,0,1,0
YGR083C,2398,1,0,0
YJL123C,2399,1,0,0
YJR101W,2400,1,0,0
YMR015C,2401,1,0,0
YOR124C,2402,1,0,0
YDR368W,2403,0,1,0
YMR261C,2404,1,0,0
YDR339C,2405,1,0,0
YOR041C,2406,0,1,0
YCL028W,2407,0,1,0
YGL100W,2408,0,1,0
YGL068W,2409,1,0,0
YJL225C,2410,1,0,0
YPL226W,2411,1,0,0
YDR074W,2412,1,0,0
YEL077C,2413,1,0,0
YLR370C,2414,1,0,0
YGL195W,2415,0,0,1
YPL009C,2416,1,0,0
YBL006C,2417,1,0,0
YDR496C,2418,1,0,0
YGL120C,2419,1,0,0
YHL050C,2420,0,1,0
YPL088W,2421,1,0,0
YDL219W,2422,0,1,0
YGR017W,2423,1,0,0
YKL142W,2424,0,0,1
YBR291C,2425,1,0,0
YEL071W,2426,1,0,0
YGL020C,2427,1,0,0
YKR085C,2428,1,0,0
YML124C,2429,1,0,0
YNR043W,2430,1,0,0
YDR091C,2431,1,0,0
YFL028C,2432,1,0,0
YLR262C,2433,1,0,0
YNR036C,2434,1,0,0
YDR365C,2435,0,1,0
YIL021W,2436,1,0,0
YOR145C,2437,1,0,0
YPR004C,2438,1,0,0
YBL028C,2439,0,1,0
YKL016C,2440,1,0,0
YMR022W,2441,1,0,0
YOR265W,2442,1,0,0
YMR296C,2443,0,1,0
YER103W,2444,1,0,0
YGR167W,2445,1,0,0
YKR092C,2446,0,1,0
YNL002C,2447,1,0,0
YMR049C,2448,1,0,0
YNL307C,2449,0,1,0
YOL123W,2450,1,0,0
YAR008W,2451,1,0,0
YBL045C,2452,1,0,0
YGL040C,2453,1,0,0
YGR272C,2454,1,0,0
YPR160W,2455,0,1,0
YER122C,2456,0,0,1
YER048C,2457,1,0,0
YKL109W,2458,0,1,0
YLR089C,2459,1,0,0
YLR258W,2460,1,0,0
YNL075W,2461,1,0,0
YNL088W,2462,1,0,0
YOR340C,2463,1,0,0
YDL040C,2464,0,1,0
YGL207W,2465,1,0,0
YGL221C,2466,1,0,0
YGR151C,2467,1,0,0
YLR028C,2468,1,0,0
YKL163W,2469,1,0,0
YOL124C,2470,0,1,0
YKL160W,2471,1,0,0
YNL231C,2472,1,0,0
YCL031C,2473,0,1,0
YDR083W,2474,1,0,0
YLR351C,2475,0,1,0
YMR286W,2476,1,0,0
YMR020W,2477,1,0,0
YOL059W,2478,1,0,0
YOR304C-A,2479,0,0,1
YOR305W,2480,0,1,0
YCR016W,2481,1,0,0
YGL157W,2482,0,1,0
YJL161W,2483,1,0,0
YOL041C,2484,1,0,0
YBR173C,2485,1,0,0
YFL018C,2486,1,0,0
YHR052W,2487,0,0,1
YNL247W,2488,1,0,0
YOR117W,2489,1,0,0
YER023W,2490,1,0,0
YBR056W,2491,1,0,0
YBR263W,2492,1,0,0
YGR115C,2493,1,0,0
YLR257W,2494,1,0,0
YOR360C,2495,1,0,0
YDR238C,2496,0,1,0
YOR169C,2497,1,0,0
YDR487C,2498,1,0,0
YPR108W,2499,1,0,0
YDR101C,2500,1,0,0
YDR120C,2501,1,0,0
YMR108W,2502,1,0,0
YPR191W,2503,1,0,0
YJR048W,2504,1,0,0
YJR063W,2505,1,0,0
YKR071C,2506,0,1,0
YLR068W,2507,1,0,0
YPL163C,2508,1,0,0
YPL117C,2509,1,0,0
YGL238W,2510,0,0,1
YIL109C,2511,1,0,0
YJR024C,2512,0,0,1
YKL157W,2513,1,0,0
YOL016C,2514,0,1,0
YER146W,2515,1,0,0
YGR063C,2516,0,0,1
YLR420W,2517,0,1,0
YKL082C,2518,0,1,0
YNL189W,2519,1,0,0
YDR502C,2520,1,0,0
YJL008C,2521,1,0,0
YLR017W,2522,1,0,0
YMR316W,2523,1,0,0
YDL140C,2524,1,0,0
YBR206W,2525,1,0,0
YNL315C,2526,0,1,0
YOR344C,2527,1,0,0
YFR015C,2528,0,0,1
YKR048C,2529,1,0,0
YML110C,2530,1,0,0
YNL287W,2531,1,0,0
YMR074C,2532,0,1,0
YKR091W,2533,1,0,0
YBR145W,2534,0,1,0
YER049W,2535,1,0,0
YCR009C,2536,1,0,0
YFR051C,2537,1,0,0
YMR039C,2538,0,0,1
YMR309C,2539,0,0,1
YOR206W,2540,0,1,0
YBR035C,2541,1,0,0
YNL308C,2542,1,0,0
YCL040W,2543,1,0,0
YER124C,2544,0,1,0
YOR260W,2545,1,0,0
YGL028C,2546,1,0,0
YOR317W,2547,1,0,0
YPR063C,2548,1,0,0
YDL097C,2549,1,0,0
YDR404C,2550,1,0,0
YGR210C,2551,0,0,1
YJL055W,2552,0,1,0
YML085C,2553,1,0,0
YIL034C,2554,0,1,0
YKL029C,2555,0,0,1
YNR017W,2556,1,0,0
YBL058W,2557,1,0,0
YJL014W,2558,1,0,0
YDR212W,2559,1,0,0
YIL041W,2560,1,0,0
YGL029W,2561,1,0,0
YKL007W,2562,1,0,0
YBR158W,2563,0,1,0
YCR020C-A,2564,1,0,0
YDR194C,2565,1,0,0
YPR204W,2566,1,0,0
YER136W,2567,0,1,0
YJL173C,2568,1,0,0
YFL014W,2569,1,0,0
YHR200W,2570,1,0,0
YJR125C,2571,1,0,0
YBR092C,2572,0,1,0
YER091C,2573,1,0,0
YGR061C,2574,1,0,0
YJL111W,2575,1,0,0
YDL173W,2576,1,0,0
YER021W,2577,1,0,0
YHL011C,2578,0,1,0
YML040W,2579,1,0,0
YFR037C,2580,0,1,0
YKL114C,2581,1,0,0
YFR052W,2582,1,0,0
YJR065C,2583,1,0,0
YFR004W,2584,1,0,0
YGR024C,2585,1,0,0
YEL024W,2586,0,1,0
YER156C,2587,1,0,0
YNL147W,2588,0,1,0
YOL058W,2589,1,0,0
YPR052C,2590,0,1,0
YDL066W,2591,1,0,0
YKL104C,2592,0,0,1
YAR075W,2593,1,0,0
YDR165W,2594,1,0,0
YMR314W,2595,1,0,0
YOR157C,2596,1,0,0
YIL075C,2597,0,1,0
YLR467W,2598,1,0,0
YIL035C,2599,1,0,0
YER052C,2600,0,1,0
YIL142W,2601,0,1,0
YLR432W,2602,0,1,0
YBL113C,2603,1,0,0
YOR303W,2604,1,0,0
YBR223C,2605,0,1,0
YDL078C,2606,1,0,0
YDR001C,2607,0,0,1
YCL050C,2608,1,0,0
YBL091C,2609,1,0,0
YCR082W,2610,1,0,0
YGR186W,2611,0,0,1
YER002W,2612,1,0,0
YOL030W,2613,1,0,0
YDR127W,2614,0,1,0
YOR335C,2615,1,0,0
YLR186W,2616,1,0,0
YBR079C,2617,1,0,0
YOR095C,2618,1,0,0
YBR034C,2619,0,0,1
YLR196W,2620,0,1,0
YOR209C,2621,1,0,0
YHR027C,2622,1,0,0
YKL210W,2623,1,0,0
YLR466W,2624,1,0,0
YBL047C,2625,1,0,0
YER190W,2626,0,1,0
YGR267C,2627,1,0,0
YER057C,2628,1,0,0
YKL067W,2629,1,0,0
YDR545W,2630,1,0,0
YOR010C,2631,1,0,0
YOR027W,2632,1,0,0
YPR051W,2633,1,0,0
YAL016W,2634,1,0,0
YGR182C,2635,0,0,1
YIL118W,2636,1,0,0
YNL098C,2637,1,0,0
YOR204W,2638,1,0,0
YDR055W,2639,1,0,0
YDR298C,2640,1,0,0
YLL009C,2641,1,0,0
YDR035W,2642,0,1,0
YMR229C,2643,0,1,0
YMR276W,2644,1,0,0
YHR219W,2645,1,0,0
YOR052C,2646,1,0,0
YKL172W,2647,1,0,0
YKL196C,2648,1,0,0
YGL234W,2649,0,1,0
YDR388W,2650,1,0,0
YER110C,2651,0,1,0
YGL048C,2652,1,0,0
YHR051W,2653,0,0,1
YPL273W,2654,0,0,1
YDR190C,2655,1,0,0
YNL104C,2656,1,0,0
YDL086W,2657,1,0,0
YHR170W,2658,1,0,0
YIL008W,2659,1,0,0
YKL024C,2660,0,1,0
YLR276C,2661,1,0,0
YML016C,2662,0,1,0
YNR051C,2663,1,0,0
YGR229C,2664,1,0,0
YGR296W,2665,0,0,1
YMR131C,2666,0,1,0
YOR383C,2667,1,0,0
YER126C,2668,1,0,0
YLR179C,2669,0,1,0
YDR045C,2670,1,0,0
YHR008C,2671,1,0,0
YIL138C,2672,0,0,1
YIL115C,2673,1,0,0
YJL080C,2674,1,0,0
YNL131W,2675,0,1,0
YPR010C,2676,1,0,0
YOR061W,2677,0,0,1
YFL022C,2678,1,0,0
YIL094C,2679,1,0,0
YEL058W,2680,0,1,0
YJR014W,2681,0,1,0
YOR184W,2682,1,0,0
YMR246W,2683,0,1,0
YLR244C,2684,0,1,0
YBR234C,2685,0,1,0
YBL001C,2686,1,0,0
YPL010W,2687,1,0,0
YKL066W,2688,1,0,0
YDL213C,2689,1,0,0
YMR045C,2690,1,0,0
YNL070W,2691,0,1,0
YMR241W,2692,1,0,0
YER062C,2693,1,0,0
YKL013C,2694,1,0,0
YNL339C,2695,1,0,0
YNL110C,2696,0,1,0
YMR235C,2697,1,0,0
YDR516C,2698,1,0,0
YIL062C,2699,1,0,0
YKR043C,2700,1,0,0
YFR053C,2701,0,0,1
YBR111C,2702,1,0,0
YDL145C,2703,0,0,1
YMR226C,2704,1,0,0
YGR020C,2705,1,0,0
YPL135W,2706,0,1,0
YPL145C,2707,0,0,1
YCL009C,2708,1,0,0
YGR264C,2709,0,1,0
YML092C,2710,0,0,1
YPL093W,2711,1,0,0
YPL283C,2712,1,0,0
YEL051W,2713,1,0,0
YNL138W,2714,1,0,0
YOR323C,2715,0,0,1
YBL041W,2716,1,0,0
YGR162W,2717,1,0,0
YDL029W,2718,1,0,0
YKL122C,2719,1,0,0
YKL190W,2720,1,0,0
YPR118W,2721,1,0,0
YHR049W,2722,0,1,0
YJL001W,2723,0,0,1
YLR208W,2724,0,1,0
YDL007W,2725,0,1,0
YDR432W,2726,1,0,0
YKL054C,2727,1,0,0
YOR232W,2728,1,0,0
YCL030C,2729,0,0,1
YGR253C,2730,1,0,0
YGL173C,2731,1,0,0
YPR016C,2732,0,0,1
YCR004C,2733,1,0,0
YDL051W,2734,1,0,0
YDL153C,2735,1,0,0
YLL008W,2736,0,1,0
YOR259C,2737,1,0,0
YGR280C,2738,1,0,0
YNL071W,2739,1,0,0
YDL092W,2740,0,0,1
YBL076C,2741,0,1,0
YEL046C,2742,1,0,0
YIL076W,2743,1,0,0
YJR016C,2744,0,0,1
YGR094W,2745,1,0,0
YKL145W,2746,1,0,0
YLR330W,2747,1,0,0
YDL124W,2748,1,0,0
YOR361C,2749,1,0,0
YDR172W,2750,0,1,0
YNL113W,2751,1,0,0
YDR328C,2752,0,1,0
YMR072W,2753,1,0,0
YOL061W,2754,1,0,0
YOL097C,2755,0,0,1
YCL035C,2756,0,0,1
YEL018W,2757,1,0,0
YGR185C,2758,0,0,1
YNL134C,2759,1,0,0
YDR129C,2760,1,0,0
YER006W,2761,1,0,0
YOR253W,2762,1,0,0
YDL004W,2763,1,0,0
YDR346C,2764,1,0,0
YFR050C,2765,1,0,0
YNR053C,2766,1,0,0
YBL099W,2767,1,0,0
YBR149W,2768,1,0,0
YPL160W,2769,1,0,0
YBR084W,2770,1,0,0
YOR261C,2771,0,1,0
YPL271W,2772,1,0,0
YPL211W,2773,1,0,0
YDL070W,2774,0,1,0
YDL157C,2775,0,1,0
YLR153C,2776,0,1,0
YIR037W,2777,1,0,0
YLR113W,2778,1,0,0
YDR139C,2779,0,0,1
YJR070C,2780,1,0,0
YOL077C,2781,1,0,0
YDL143W,2782,1,0,0
YBR088C,2783,1,0,0
YHR163W,2784,1,0,0
YBL039C,2785,0,1,0
YGL187C,2786,1,0,0
YGR184C,2787,1,0,0
YNL066W,2788,1,0,0
YGR135W,2789,0,1,0
YOR151C,2790,1,0,0
YIL123W,2791,1,0,0
YDR210W,2792,0,1,0
YLR192C,2793,1,0,0
YGR204W,2794,0,1,0
YNL007C,2795,1,0,0
YOR046C,2796,0,1,0
YLR216C,2797,0,1,0
YDR394W,2798,1,0,0
YJR027W,2799,1,0,0
YPL048W,2800,1,0,0
YJR077C,2801,0,0,1
YLR327C,2802,1,0,0
YCL011C,2803,1,0,0
YNR050C,2804,0,0,1
YML022W,2805,1,0,0
YPR187W,2806,1,0,0
YDL182W,2807,0,0,1
YMR145C,2808,1,0,0
YDL147W,2809,1,0,0
YLR100W,2810,1,0,0
YLR449W,2811,0,1,0
YER025W,2812,1,0,0
YDR483W,2813,1,0,0
YLR301W,2814,0,1,0
YHR128W,2815,1,0,0
YMR315W,2816,0,1,0
YKR074W,2817,1,0,0
YGL148W,2818,0,1,0
YPR069C,2819,1,0,0
YBL077W,2820,0,1,0
YPL061W,2821,0,0,1
YGL202W,2822,0,1,0
YMR079W,2823,1,0,0
YHR146W,2824,1,0,0
YOR187W,2825,1,0,0
YMR205C,2826,1,0,0
YER138C,2827,1,0,0
YBR154C,2828,0,1,0
YDR341C,2829,0,1,0
YDR188W,2830,0,0,1
YJL130C,2831,1,0,0
YDR099W,2832,1,0,0
YER165W,2833,1,0,0
YGL078C,2834,0,0,1
YPR163C,2835,0,1,0
YNR016C,2836,1,0,0
YER036C,2837,1,0,0
YML074C,2838,0,1,0
YMR146C,2839,0,1,0
YNL208W,2840,0,1,0
YAR015W,2841,1,0,0
YJR029W,2842,1,0,0
YPR033C,2843,1,0,0
YER133W,2844,0,1,0
YJR105W,2845,1,0,0
YLR038C,2846,1,0,0
YOR021C,2847,1,0,0
YOR168W,2848,1,0,0
YGR103W,2849,1,0,0
YDL100C,2850,1,0,0
YNL010W,2851,1,0,0
YAL044C,2852,0,0,1
YER012W,2853,1,0,0
YOL038W,2854,1,0,0
YDL185W,2855,1,0,0
YAR010C,2856,1,0,0
YHR020W,2857,1,0,0
YER011W,2858,1,0,0
YKL035W,2859,1,0,0
YHR042W,2860,1,0,0
YHR143W,2861,1,0,0
YDR381W,2862,1,0,0
YMR321C,2863,0,1,0
YPR110C,2864,1,0,0
YMR297W,2865,0,0,1
YDR427W,2866,1,0,0
YOR362C,2867,1,0,0
YOL143C,2868,1,0,0
