,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
10365,Q9Y5G9,PCDHGA4,0.5784003,0.703456735,0.391951105,,0.018983228
10366,Q9Y5H0,PCDHGA3,0.21255516,0.201960255,0.514534479,,0.003969108
10367,Q9Y5H1,PCDHGA2,0.3262808,0.327931119,0.486758297,,0.021014678
10368,Q9Y5H3,PCDHGA10,0.35842335,0.289960196,0.548949281,,0.261890523
10369,Q9Y5H5,PCDHA9,0.23988166,0.227815857,0.598475615,,0.0
10370,Q9Y5H6,PCDHA8,0.23759842,0.24923321,0.562326826,,0.0
10371,Q9Y5H7,PCDHA5,0.27628085,0.20500442,0.550930455,,0.001761796
10372,Q9Y5H8,PCDHA3,0.25698674,0.261405257,0.647074179,,0.001590387
10373,Q9Y5H9,PCDHA2,0.20485869,0.133526788,0.340583453,,0.0
10375,Q9Y5I1,PCDHA11,0.27826276,0.20500442,0.630958187,,0.0
10376,Q9Y5I2,PCDHA10,0.43740058,0.435829576,0.542699973,,0.006428314
10377,Q9Y5I3,PCDHA1,0.25299805,0.31649327,0.596045516,,0.0
10378,Q9Y5I4,PCDHAC2,0.30968738,0.242552392,0.323923984,,0.607474425
10389,Q9Y5L3,ENTPD2,0.41737786,0.228178112,0.482423215,,5.780788665
10392,Q9Y5N5,N6AMT1,0.41575631,0.165466485,0.562249857,,1.808926562
10393,Q9Y5N6,ORC6,0.72817314,0.706142104,0.418223838,,4.245619891
10396,Q9Y5P8,PPP2R3B,0.65761673,0.520849586,0.500100442,,0.025057528
10397,Q9Y5Q8,GTF3C5,0.6051848,0.345909048,0.624700135,,3.60944679
10400,Q9Y5R5,DMRT2,0.43454662,0.574418262,0.431890165,,0.0
10403,Q9Y5S2,CDC42BPB,0.5892053,0.340004726,0.580118742,,2.878593935
10405,Q9Y5T5,USP16,0.50395274,0.144550026,0.365131055,,3.586609204
10406,Q9Y5V3,MAGED1,0.38330498,0.169407032,0.471373267,,2.634494964
10408,Q9Y5W9,SNX11,0.82314706,0.810902766,0.360537746,,2.375164775
10413,Q9Y5X4,NR2E3,0.19176517,0.129837579,0.376395753,,0.013042343
10414,Q9Y5X5,NPFFR2,0.29228154,0.34797855,0.32385722,,0.0
10416,Q9Y5Y4,PTGDR2,0.195637,0.133524892,0.315024856,,0.125824135
10419,Q9Y5Y9,SCN10A,0.34124225,0.293277888,0.321228357,,0.0
10421,Q9Y5Z7,HCFC2,0.4702018,0.136511209,0.541039088,,0.677606894
10422,Q9Y600,CSAD,0.5084005,0.40704599,0.548719098,,3.163673192
10424,Q9Y606,PUS1,0.90283126,0.820110169,0.676751584,,4.144848484
10427,Q9Y615,ACTL7A,0.7168216,0.384478256,0.349216804,,0.0
10428,Q9Y616,IRAK3,0.35795003,0.153893631,0.339012048,,1.17441329
10429,Q9Y617,PSAT1,0.7408082,0.468416585,0.410727797,,3.412854468
10431,Q9Y620,RAD54B,0.48520076,0.253251736,0.512707875,,0.351090927
10433,Q9Y646,CPQ,0.6757773,0.551117291,0.583395859,,0.079443437
10434,Q9Y657,SPIN1,0.8027117,0.525849018,0.41391765,,1.781251913
10436,Q9Y666,SLC12A7,0.2776812,0.165930634,0.62397319,,1.334337555
10441,Q9Y694,SLC22A7,0.29048443,0.360350443,0.385112355,,0.186484524
10445,Q9Y6A1,POMT1,0.3830355,0.215654882,0.355854568,,2.687781707
10446,Q9Y6A2,CYP46A1,0.4583684,0.294247769,0.345486614,,0.060692122
10447,Q9Y6A4,CFAP20,0.47093612,0.132874895,0.659532409,,3.817268078
10450,Q9Y6C5,PTCH2,0.33180493,0.369763654,0.406722962,,1.184846312
10457,Q9Y6F6,IRAG1,0.410324,0.336210434,0.529063906,,0.077591066
10461,Q9Y6I4,USP3,0.6607634,0.388416482,0.326620442,,2.566504865
10462,Q9Y6J0,CABIN1,0.4652682,0.167995556,0.463496779,,3.078734268
10463,Q9Y6J9,TAF6L,0.42780536,0.34522776,0.456549915,,2.805088511
10467,Q9Y6L7,TLL2,0.4044545,0.485000833,0.48104784,,0.037578378
10468,Q9Y6M7,SLC4A7,0.16760267,0.168655745,0.369807269,,1.50719566
10469,Q9Y6N1,COX11,0.3838373,0.159581361,0.525300032,,3.193873696
10471,Q9Y6N6,LAMC3,0.48620304,0.283821967,0.437564483,,0.0
10472,Q9Y6N7,ROBO1,0.24939644,0.13296309,0.36930737,,0.020192293
10473,Q9Y6N8,CDH10,0.40366462,0.486883634,0.505237176,,0.0
10474,Q9Y6N9,USH1C,0.39430436,0.491411515,0.39105187,,3.580707125
10476,Q9Y6Q1,CAPN6,0.48305225,0.341357926,0.522583505,,2.56531869
10477,Q9Y6Q2,STON1,0.36625054,0.172422332,0.359200095,,0.519483296
10479,Q9Y6Q6,TNFRSF11A,0.629438,0.62683339,0.381815868,,3.576697811
10480,Q9Y6Q9,NCOA3,0.76053065,0.627579716,0.369461569,,1.955527713
10481,Q9Y6R0,NUMBL,0.7708694,0.609344366,0.520978255,,2.975387088
10482,Q9Y6R1,SLC4A4,0.28725564,0.31829071,0.476872126,,0.387573973
10483,Q9Y6R6,ZNF780B,0.3279965,0.345087544,0.574311305,,1.595768671
10484,Q9Y6R7,FCGBP,0.15631323,0.143037527,0.594740029,,1.779129645
10486,Q9Y6T7,DGKB,0.2740098,0.275427382,0.417911372,,0.003237709
10489,Q9Y6V7,DDX49,0.4766571,0.155455577,0.587244662,,4.449073611
10490,Q9Y6W3,CAPN7,0.4549711,0.205944459,0.629783666,,1.957950207
10493,Q9Y6X0,SETBP1,0.21098155,0.251361498,0.320815609,,0.046536773
10495,Q9Y6X6,MYO16,0.6318753,0.511402754,0.484357006,,0.003292879
10497,Q9Y6X9,MORC2,0.54945976,0.674688007,0.561761922,,3.269597036
10498,Q9Y6Y1,CAMTA1,0.5444179,0.391044488,0.518116922,,0.256064239
10502,W5XKT8,SPACA6,0.20223488,0.236256408,0.31350294,,0.748340896
10503,A0A0B4J2F0,PIGBOS1,0.1128127,0.0,0.420512453,,3.551219991
10510,A0AVI4,TMEM129,0.16935113,0.0,0.361048942,,4.05921443
10511,A0AVK6,E2F8,0.1128127,0.0,0.359545076,,2.738504188
10512,A0JLT2,MED19,0.1128127,0.0,0.551673247,,3.033004704
10515,A0PK00,TMEM120B,0.15576251,0.0,0.307493457,,2.108919315
10525,A1XBS5,CIBAR1,0.25520244,0.0,0.43462782,,0.312839346
10527,A2A288,ZC3H12D,0.16431598,0.0,0.559264199,,1.308806968
10528,A2A2Y4,FRMD3,0.1891204,0.0,0.405118779,,0.021391796
10529,A2IDD5,CCDC78,0.19249481,0.0,0.307332379,,3.315694732
10531,A2RUB6,CCDC66,0.19181117,0.0,0.568114442,,1.381250917
10532,A4D161,FAM221A,0.11472747,0.0,0.515722709,,2.273624104
10533,A4D1E9,GTPBP10,0.24964796,0.0,0.5972311,,2.307591577
10535,A4D2B8,PMS2P1,0.1128127,0.0,0.499196422,,3.542917037
10538,A5LHX3,PSMB11,0.4064863,0.0,0.389304233,,0.0
10539,A5PLL7,PEDS1,0.29091924,0.0,0.635806443,,3.068726203
10544,A6ND01,IZUMO1R,0.19743451,0.0,0.311259965,,0.0
10550,A6NI15,MSGN1,0.09566468,0.0,0.302525204,,0.407303444
10551,A6NI73,LILRA5,0.1895337,0.0,0.396638464,,0.053706578
10552,A6NIH7,UNC119B,0.31303826,0.0,0.309989473,,3.300564968
10555,A6NJ78,METTL15,0.2415155,0.0,0.582125579,,0.306749458
10557,A7XYQ1,SOBP,0.17081885,0.0,0.369071165,,0.021380838
10558,A8K2U0,A2ML1,0.17486896,0.0,0.384952061,,0.020682216
10560,A8K8V0,ZNF785,0.19611405,0.0,0.346516278,,2.411435155
10562,A8MQ03,CYSRT1,0.12292254,0.0,0.300128736,,5.528871928
10564,A8MT69,CENPX,0.1128127,0.0,0.427568431,,5.198306871
10565,A8MTA8,CIMIP2B,0.11789919,0.0,0.495953146,,0.0
10571,A8MV65,VGLL3,0.14191172,0.0,0.338494572,,0.045827195
10574,A8MZ59,LEUTX,0.092961386,0.0,0.325815101,,0.0
10575,A9UHW6,MIF4GD,0.1128127,0.0,0.404802778,,3.550081787
10576,B0L3A2,FBXW7-AS1,0.1128127,0.0,0.337446928,,0.0
10579,B2RUZ4,SMIM1,0.17055258,0.0,0.354008691,,0.660788569
10581,B3KU38,IQCJ-SCHIP1,0.17331848,0.0,0.544015237,,0.001078151
10582,B6A8C7,TARM1,0.1128127,0.0,0.502752938,,0.0
10586,C9JR72,KBTBD13,0.20469981,0.0,0.333070465,,0.0
10593,K7EJ46,SMIM22,0.16843763,0.0,0.620460981,,4.274599229
10597,O00124,UBXN8,0.24365127,0.0,0.30456734,,2.009029281
10603,O00180,KCNK1,0.14662345,0.0,0.404480434,,2.189365865
10604,O00189,AP4M1,0.1128127,0.0,0.41392572,,3.718164863
10607,O00204,SULT2B1,0.16455035,0.0,0.520825912,,1.619415439
10608,O00237,RNF103,0.28007057,0.0,0.327382107,,3.757423188
10618,O00305,CACNB4,0.21921729,0.0,0.605940463,,0.023705818
10623,O00399,DCTN6,0.3517479,0.0,0.408669946,,2.783770469
10624,O00418,EEF2K,0.3472394,0.0,0.453810562,,2.810493993
10625,O00422,SAP18,0.48481733,0.0,0.696143345,,5.318373223
10626,O00423,EML1,0.25029927,0.0,0.561749724,,0.013080448
10628,O00445,SYT5,0.22063473,0.0,0.53345168,,1.928814418
10629,O00453,LST1,0.34783337,0.0,0.42653746,,0.0
10631,O00470,MEIS1,0.14182745,0.0,0.530998944,,0.746234031
10635,O00522,KRIT1,0.27587697,0.0,0.625305511,,2.785275822
10642,O00587,MFNG,0.20365418,0.0,0.335762549,,2.626761347
10644,O00591,GABRP,0.11238164,0.0,0.470347226,,0.653464058
10645,O00592,PODXL,0.2887084,0.0,0.472540677,,1.738585895
10647,O00623,PEX12,0.2053728,0.0,0.318397473,,2.190242454
10649,O00625,PIR,0.3875958,0.0,0.561583354,,0.977398697
10652,O00712,NFIB,0.18064868,0.0,0.677541431,,0.957697545
10654,O00744,WNT10B,0.16081928,0.0,0.397412586,,0.666142853
10655,O00746,NME4,0.22408049,0.0,0.523498876,,3.189427431
10660,O14508,SOCS2,0.21586125,0.0,0.329417326,,1.19019934
10661,O14512,SOCS7,0.1128127,0.0,0.335537808,,0.414182639
10662,O14519,CDK2AP1,0.24791896,0.0,0.665882832,,2.956917096
10667,O14531,DPYSL4,0.1986192,0.0,0.580979395,,0.77113547
10669,O14544,SOCS6,0.2389428,0.0,0.483246858,,2.879391106
10671,O14558,HSPB6,0.1128127,0.0,0.444371552,,0.808555773
10673,O14569,CYB561D2,0.14638378,0.0,0.677330436,,3.410619727
10674,O14576,DYNC1I1,0.27570972,0.0,0.659364551,,0.024586507
10675,O14593,RFXANK,0.33121106,0.0,0.455371596,,3.649946951
10682,O14638,ENPP3,0.20841652,0.0,0.35845302,,0.027877886
10683,O14641,DVL2,0.30142885,0.0,0.38604106,,3.162035069
10684,O14645,DNALI1,0.21098964,0.0,0.655439015,,2.268427045
10688,O14678,ABCD4,0.20237562,0.0,0.424398833,,2.991259413
10690,O14684,PTGES,0.21644081,0.0,0.368363367,,1.477918957
10692,O14717,TRDMT1,0.24802631,0.0,0.311661517,,0.874644307
10697,O14757,CHEK1,0.1128127,0.0,0.571757233,,1.921716076
10699,O14770,MEIS2,0.12100915,0.0,0.555365037,,1.138930298
10701,O14772,FPGT,0.25922793,0.0,0.668663815,,1.016651291
10702,O14777,NDC80,0.31092867,0.0,0.334230497,,2.35122324
10703,O14788,TNFSF11,0.21867949,0.0,0.307060121,,0.0
10705,O14796,SH2D1B,0.2541929,0.0,0.396377275,,0.349732887
10719,O14905,WNT9B,0.113251776,0.0,0.403729504,,0.0
10724,O14975,SLC27A2,0.20080556,0.0,0.475652412,,0.698993555
10725,O14986,PIP5K1B,0.29239738,0.0,0.512972354,,0.614531198
10726,O14994,SYN3,0.24966356,0.0,0.356671938,,0.001221086
10727,O15040,TECPR2,0.30512792,0.0,0.324576893,,0.688486634
10728,O15041,SEMA3E,0.1128127,0.0,0.323231227,,0.427947474
10729,O15047,SETD1A,0.30983055,0.0,0.581229729,,4.36349247
10730,O15049,N4BP3,0.20045519,0.0,0.501588478,,1.366471418
10731,O15062,ZBTB5,0.15138438,0.0,0.413998705,,2.489610945
10732,O15075,DCLK1,0.1128127,0.0,0.34680829,,0.011065716
10734,O15105,SMAD7,0.20145552,0.0,0.380065678,,3.209754746
10742,O15182,CETN3,0.1128127,0.0,0.424855412,,2.157044467
10743,O15194,CTDSPL,0.23232484,0.0,0.361842856,,1.44979716
10747,O15229,KMO,0.22571298,0.0,0.618942668,,0.283945029
10748,O15232,MATN3,0.22532769,0.0,0.527780588,,1.208761832
10750,O15243,LEPROT,0.16851252,0.0,0.525089423,,3.808983697
10751,O15244,SLC22A2,0.1407035,0.0,0.348625847,,0.138306405
10752,O15245,SLC22A1,0.14457986,0.0,0.38519329,,0.22729612
10755,O15259,NPHP1,0.3251056,0.0,0.502433307,,0.308754791
10759,O15287,FANCG,0.24965023,0.0,0.381904734,,4.451806546
10760,O15304,SIVA1,0.21654454,0.0,0.3682737,,4.167883416
10765,O15347,HMGB3,0.41280913,0.0,0.689265241,,4.480167949
10767,O15379,HDAC3,0.32282725,0.0,0.492066708,,3.586940576
10770,O15393,TMPRSS2,0.26044592,0.0,0.415877157,,3.3878669
10773,O15440,ABCC5,0.27975178,0.0,0.464959103,,2.166617616
10775,O15479,MAGEB2,0.15963785,0.0,0.376406241,,1.626744454
10783,O15524,SOCS1,0.1128127,0.0,0.318897184,,3.322407663
10785,O15527,OGG1,0.30265838,0.0,0.404575566,,1.619605363
10788,O15535,ZSCAN9,0.1128127,0.0,0.445370723,,2.38458783
10794,O43147,SGSM2,0.25222197,0.0,0.559580068,,2.580793653
10795,O43148,RNMT,0.1128127,0.0,0.65460479,,3.260912807
10796,O43156,TTI1,0.34932274,0.0,0.336229369,,2.454410665
10797,O43157,PLXNB1,0.3133029,0.0,0.361784687,,5.053252479
10798,O43167,ZBTB24,0.20451427,0.0,0.396230568,,2.642479142
10806,O43251,RBFOX2,0.40526,0.0,0.571143685,,0.273239245
10810,O43280,TREH,0.29349148,0.0,0.480426233,,0.113563773
10813,O43293,DAPK3,0.3186989,0.0,0.313335353,,4.273514707
10820,O43318,MAP3K7,0.3465521,0.0,0.644944581,,1.88571375
10824,O43374,RASA4,0.23607604,0.0,0.546543211,,0.379968464
10826,O43422,THAP12,0.27741674,0.0,0.69889184,,3.006768739
10829,O43439,CBFA2T2,0.23844065,0.0,0.414618907,,1.348938741
10833,O43464,HTRA2,0.37643003,0.0,0.685704249,,4.206518625
10837,O43502,RAD51C,0.35098198,0.0,0.573355335,,1.5827811
10840,O43513,MED7,0.23652135,0.0,0.327778783,,1.87628387
10841,O43521,BCL2L11,0.2930312,0.0,0.532595722,,2.408542465
10842,O43524,FOXO3,0.1128127,0.0,0.497334755,,1.952138128
10843,O43541,SMAD6,0.1759837,0.0,0.361854294,,2.267317945
10844,O43543,XRCC2,0.20267922,0.0,0.322237251,,2.883859739
10845,O43548,TGM5,0.15336442,0.0,0.339826168,,0.038432586
10846,O43556,SGCE,0.1128127,0.0,0.604881213,,0.322915976
10847,O43557,TNFSF14,0.21268116,0.0,0.312795289,,1.0680247
10849,O43570,CA12,0.23352909,0.0,0.648784558,,4.050380479
10850,O43581,SYT7,0.1128127,0.0,0.535391608,,0.898710693
10851,O43583,DENR,0.44726628,0.0,0.581641619,,4.040502479
10860,O43633,CHMP2A,0.46387732,0.0,0.445762397,,6.275760801
10861,O43639,NCK2,0.4220751,0.0,0.654149772,,1.684764513
10862,O43653,PSCA,0.18708752,0.0,0.33811007,,1.401403741
10865,O43679,LDB2,0.1209297,0.0,0.380743352,,0.00927308
10867,O43688,PLPP2,0.18818286,0.0,0.547243864,,5.086295398
10868,O43699,SIGLEC6,0.17636052,0.0,0.353439861,,0.569150459
10869,O43731,KDELR3,0.3268824,0.0,0.514408161,,3.898359915
10873,O43759,SYNGR1,0.22935908,0.0,0.437691591,,0.263832319
10877,O43808,SLC25A17,0.28799793,0.0,0.458970134,,2.303446384
10878,O43819,SCO2,0.3561848,0.0,0.516635613,,1.551891326
10883,O43827,ANGPTL7,0.1512893,0.0,0.4797169,,0.0
10884,O43829,ZBTB14,0.18719144,0.0,0.344439983,,3.249765984
10885,O43918,AIRE,0.2586268,0.0,0.323634423,,0.025917769
10886,O43920,NDUFS5,0.1128127,0.0,0.470965792,,5.434685126
10890,O60235,TMPRSS11D,0.19561926,0.0,0.330675603,,0.0
10895,O60259,KLK8,0.1128127,0.0,0.425933868,,3.599262352
10897,O60294,LCMT2,0.21899974,0.0,0.51602329,,2.401739267
10900,O60331,PIP5K1C,0.36329263,0.0,0.463417151,,2.578988503
10901,O60336,MAPKBP1,0.23168148,0.0,0.376886986,,2.118952948
10903,O60381,HBP1,0.22650191,0.0,0.458147702,,2.713424501
10906,O60478,GPR137B,0.09360188,0.0,0.328075191,,0.588356915
10908,O60481,ZIC3,0.11308484,0.0,0.422504534,,0.0
10909,O60487,MPZL2,0.11959124,0.0,0.460208563,,4.201058325
10910,O60503,ADCY9,0.2691398,0.0,0.377838011,,0.78306139
10911,O60507,TPST1,0.24647935,0.0,0.353242891,,0.130225828
10912,O60512,B4GALT3,0.18223974,0.0,0.398261471,,4.838131283
10913,O60513,B4GALT4,0.17322154,0.0,0.555728591,,2.538673784
10915,O60524,NEMF,0.35665244,0.0,0.43981393,,2.880731466
10918,O60563,CCNT1,0.35964382,0.0,0.344893981,,3.174798536
10920,O60566,BUB1B,0.30060175,0.0,0.682292996,,2.946402777
10921,O60573,EIF4E2,0.47701898,0.0,0.663193342,,3.345642971
10923,O60602,TLR5,0.1128127,0.0,0.306375283,,0.562639081
10927,O60658,PDE8A,0.1128127,0.0,0.608136279,,1.713447927
10935,O60725,ICMT,0.33600533,0.0,0.398971477,,4.249844581
10936,O60729,CDC14B,0.24325405,0.0,0.307725846,,1.367981402
10937,O60741,HCN1,0.18205175,0.0,0.428954822,,0.017368323
10939,O60759,CYTIP,0.26542956,0.0,0.47347161,,1.269974309
10941,O60783,MRPS14,0.35924694,0.0,0.303030433,,2.775037812
10942,O60828,PQBP1,0.1128127,0.0,0.402360275,,4.287759322
10944,O60844,ZG16,0.10010622,0.0,0.372351746,,0.0
10945,O60869,EDF1,0.42623827,0.0,0.453891311,,6.491331573
10946,O60882,MMP20,0.14786893,0.0,0.337523364,,0.006911042
10947,O60883,GPR37L1,0.12348921,0.0,0.305140795,,1.238518375
10952,O60921,HUS1,0.24692503,0.0,0.425341083,,3.157701763
10955,O60930,RNASEH1,0.35991648,0.0,0.373398768,,3.87782344
10959,O75019,LILRA1,0.22398442,0.0,0.56232675,,0.0
10960,O75023,LILRB5,0.19566701,0.0,0.542805015,,0.0
10962,O75052,NOS1AP,0.21783654,0.0,0.568308737,,0.3375042
10966,O75069,TMCC2,0.1814422,0.0,0.484683657,,0.190540311
10968,O75106,AOC2,0.23713166,0.0,0.345879898,,2.431444613
10969,O75110,ATP9A,0.24468316,0.0,0.659831104,,1.557615927
10970,O75121,MFAP3L,0.13426426,0.0,0.37096118,,0.00721743
10971,O75143,ATG13,0.44759658,0.0,0.435056822,,2.540723532
10972,O75144,ICOSLG,0.1128127,0.0,0.672285531,,1.050215768
10973,O75151,PHF2,0.27455717,0.0,0.408379595,,1.783450601
10976,O75185,ATP2C2,0.32179987,0.0,0.329866572,,2.630907518
10977,O75192,PEX11A,0.27776042,0.0,0.494392105,,1.872242826
10981,O75309,CDH16,0.15043537,0.0,0.634875312,,1.522381269
10982,O75317,USP12,0.32114315,0.0,0.380090317,,1.645392061
10985,O75326,SEMA7A,0.18728733,0.0,0.309191138,,3.103835895
10986,O75342,ALOX12B,0.1128127,0.0,0.409805426,,0.164185708
10987,O75355,ENTPD3,0.2785533,0.0,0.429001725,,0.150022744
10988,O75356,ENTPD5,0.27746347,0.0,0.480436131,,1.628896347
10994,O75387,SLC43A1,0.1466414,0.0,0.394895759,,2.058656413
10997,O75419,CDC45,0.2788505,0.0,0.374260132,,2.887141918
10998,O75425,MOSPD3,0.24933743,0.0,0.342572387,,3.801312307
11000,O75438,NDUFB1,0.1128127,0.0,0.571340787,,4.479349443
11004,O75461,E2F6,0.21660152,0.0,0.416028776,,2.68781087
11007,O75496,GMNN,0.3003304,0.0,0.409024072,,2.813060528
11010,O75529,TAF5L,0.24319069,0.0,0.364741884,,2.656380433
11011,O75554,WBP4,0.43166083,0.0,0.475737229,,2.644889194
11014,O75575,CRCP,0.17889754,0.0,0.540970747,,3.267616802
11019,O75607,NPM3,0.38994038,0.0,0.614027131,,5.557472353
11020,O75616,ERAL1,0.33179757,0.0,0.592946754,,4.784775982
11022,O75628,REM1,0.34606582,0.0,0.328267304,,0.034411631
11025,O75638,CTAG2,0.09490493,0.0,0.529894374,,5.489411085
11026,O75665,OFD1,0.29993907,0.0,0.589473653,,3.284430637
11029,O75689,ADAP1,0.26200768,0.0,0.565810796,,2.687702604
11032,O75718,CRTAP,0.24734813,0.0,0.624421349,,3.581319055
11034,O75752,B3GALNT1,0.1128127,0.0,0.538305725,,2.150960238
11035,O75771,RAD51D,0.1128127,0.0,0.389542713,,2.32186669
11041,O75818,RPP40,0.35422117,0.0,0.522767552,,1.997407612
11044,O75838,CIB2,0.24266542,0.0,0.380213985,,1.081282616
11048,O75871,CEACAM4,0.25515544,0.0,0.403494225,,0.0
11051,O75888,TNFSF13,0.183655,0.0,0.416899496,,3.580525459
11057,O75928,PIAS2,0.3055918,0.0,0.405260757,,1.482177836
11063,O76024,WFS1,0.18824735,0.0,0.661702791,,2.244408351
11064,O76036,NCR1,0.18812883,0.0,0.357846455,,0.065153787
11065,O76039,CDKL5,0.2569734,0.0,0.604454141,,0.632331815
11066,O76050,NEURL1,0.15020242,0.0,0.361011939,,0.197034355
11069,O76070,SNCG,0.21892999,0.0,0.398737034,,3.205962944
11070,O76071,CIAO1,0.42615947,0.0,0.697047614,,5.340135489
11071,O76075,DFFB,0.30506092,0.0,0.395727615,,1.758064091
11074,O76081,RGS20,0.21955785,0.0,0.485188675,,0.003123688
11080,O77932,DXO,0.28496465,0.0,0.450520498,,0.0
11081,O94761,RECQL4,0.44803014,0.0,0.561807459,,5.527556771
11086,O94810,RGS11,0.23244801,0.0,0.302139258,,1.914228948
11091,O94887,FARP2,0.20805448,0.0,0.442334514,,1.936269736
11092,O94898,LRIG2,0.24084798,0.0,0.350855705,,2.239479691
11095,O94907,DKK1,0.16299546,0.0,0.308169707,,3.058736383
11096,O94921,CDK14,0.25988013,0.0,0.666907532,,0.035955964
11097,O94927,HAUS5,0.32173672,0.0,0.562038834,,3.747548982
11098,O94955,RHOBTB3,0.30597126,0.0,0.344573387,,2.217966265
11099,O94956,SLCO2B1,0.131407,0.0,0.677388567,,1.876622661
11105,O95067,CCNB2,0.31945285,0.0,0.319654404,,3.063294575
11108,O95104,SCAF4,0.39272282,0.0,0.49522364,,2.817097948
11114,O95166,GABARAP,0.45813203,0.0,0.535086745,,5.102420866
11115,O95167,NDUFA3,0.30279055,0.0,0.566591876,,0.098062336
11118,O95201,ZNF205,0.14048266,0.0,0.322639663,,3.795407326
11121,O95218,ZRANB2,0.42706552,0.0,0.425062456,,4.329189795
11125,O95236,APOL3,0.42083573,0.0,0.574514669,,2.267299434
11128,O95243,MBD4,0.21282865,0.0,0.334980723,,3.892193031
11131,O95263,PDE8B,0.17369293,0.0,0.387421065,,0.010751679
11133,O95274,LYPD3,0.19859031,0.0,0.340823805,,3.383200257
11134,O95278,EPM2A,0.25789753,0.0,0.369976415,,0.125055234
11137,O95342,ABCB11,0.1128127,0.0,0.685520137,,0.031443276
11139,O95363,FARS2,0.35415658,0.0,0.595274759,,0.128696743
11140,O95376,ARIH2,0.37590897,0.0,0.332966375,,2.613020369
11142,O95388,CCN4,0.14226712,0.0,0.416102171,,0.16723165
11145,O95393,BMP10,0.11410781,0.0,0.366820255,,0.0
11147,O95396,MOCS3,0.27599412,0.0,0.312885901,,3.583797821
11151,O95409,ZIC2,0.12364341,0.0,0.33480407,,0.988852219
11154,O95429,BAG4,0.4065321,0.0,0.569333373,,1.969294599
11155,O95445,APOM,0.19171372,0.0,0.457766211,,0.056428369
11156,O95452,GJB6,0.1128127,0.0,0.395737718,,0.280141312
11158,O95456,PSMG1,0.38615397,0.0,0.563772497,,4.139941998
11160,O95476,CTDNEP1,0.1128127,0.0,0.34390219,,4.907023271
11162,O95497,VNN1,0.2361244,0.0,0.550166324,,3.290621789
11163,O95503,CBX6,0.32899544,0.0,0.331985152,,4.471483682
11166,O95551,TDP2,0.3184544,0.0,0.420831456,,2.79713549
11167,O95562,SFT2D2,0.25635815,0.0,0.426135475,,3.59577984
11168,O95568,METTL18,0.27764845,0.0,0.348747922,,3.715378914
11170,O95622,ADCY5,0.21070962,0.0,0.427322298,,0.0
11172,O95633,FSTL3,0.15567975,0.0,0.450391043,,3.043978959
11173,O95639,CPSF4,0.43778378,0.0,0.603457949,,3.922901453
11174,O95672,ECEL1,0.14794187,0.0,0.382163981,,0.0
11176,O95677,EYA4,0.15118405,0.0,0.331520493,,0.062589922
11181,O95718,ESRRB,0.1128127,0.0,0.420069388,,0.010503591
11186,O95801,TTC4,0.28261477,0.0,0.363691635,,1.173805233
11192,O95847,SLC25A27,0.24909352,0.0,0.342666041,,2.033453982
11194,O95858,TSPAN15,0.16383256,0.0,0.386770801,,3.108584934
11200,O95872,GPANK1,0.20636481,0.0,0.39812619,,0.0
11201,O95886,DLGAP3,0.15309851,0.0,0.378008852,,0.31236465
11202,O95897,OLFM2,0.1392198,0.0,0.32749285,,0.04759672
11203,O95905,ECD,0.40995663,0.0,0.361715303,,2.364693714
11208,O95948,ONECUT2,0.12776452,0.0,0.318271122,,2.193775609
11209,O95967,EFEMP2,0.22934587,0.0,0.501143294,,2.351474957
11213,O95980,RECK,0.21589155,0.0,0.351739141,,0.095214721
11215,O95990,FAM107A,0.12137625,0.0,0.383392176,,0.015767178
11224,O96013,PAK4,0.3601244,0.0,0.633841108,,3.177338164
11228,O96020,CCNE2,0.27238515,0.0,0.322955915,,1.707589912
11230,P00156,MT-CYB,0.3344048,0.0,0.37730331,,12.93729072
11231,P00326,ADH1C,0.24690223,0.0,0.532444972,,1.981174477
11232,P00414,MT-CO3,0.32941896,0.0,0.370879447,,13.79698427
11233,P00439,PAH,0.1822404,0.0,0.510010991,,0.002763982
11237,P00742,F10,0.20549853,0.0,0.515771238,,0.012504598
11239,P00797,REN,0.23449409,0.0,0.314463696,,0.116138826
11240,P00846,MT-ATP6,0.37164506,0.0,0.34630008,,13.23378781
11248,P01138,NGF,0.22362022,0.0,0.365867111,,0.012644215
11250,P01160,NPPA,0.23603462,0.0,0.321895768,,0.0
11254,P01210,PENK,0.1128127,0.0,0.379456061,,0.0
11255,P01213,PDYN,0.13242422,0.0,0.661441659,,0.0
11257,P01222,TSHB,0.104500525,0.0,0.345719282,,0.0
11259,P01236,PRL,0.15318428,0.0,0.442181545,,0.0
11260,P01241,GH1,0.111467935,0.0,0.330076158,,0.0
11282,P01597,IGKV1-39,0.1128127,0.0,0.3682299,,0.0
11283,P01611,IGKV1D-12,0.1128127,0.0,0.315676834,,0.0
11284,P01615,IGKV2D-28,0.1128127,0.0,0.690172474,,0.0
11294,P01742,IGHV1-69,0.1128127,0.0,0.331378157,,0.0
11298,P01909,HLA-DQA1,0.1128127,0.0,0.530578952,,0.017655354
11300,P02511,CRYAB,0.31917745,0.0,0.319094294,,2.251136905
11302,P02654,APOC1,0.22974995,0.0,0.559939157,,5.215327832
11304,P02686,MBP,0.29105636,0.0,0.687044045,,1.886320774
