,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
10864,P56975,NRG3,0.28464633226394653,0.0,0.493475721,,0.0
10871,Q9H5Z1,DHX35,0.30742955207824707,0.388837427,0.403502521,,1.63282536
10872,Q13393,PLD1,0.2691954970359802,0.516870834,0.529374434,,1.111332821
10875,C9J798,RASA4B,0.13091614842414856,0.0,0.476266643,,0.034972546
10876,Q9H920,RNF121,0.14961178600788116,0.0,0.594996002,,1.378067921
10877,Q99504,EYA3,0.4690569043159485,0.172339654,0.302149688,,1.2386506
10880,P02654,APOC1,0.1744636595249176,0.0,0.559939157,,5.215327832
10885,Q9H2L5,RASSF4,0.29220449924468994,0.0,0.500930003,,2.163078833
10886,O14905,WNT9B,0.14025276899337769,0.0,0.403729504,,0.0
10887,A6NN73,GOLGA8CP,0.20988953113555908,0.239543365,0.351766192,,0.0
10888,P82987,ADAMTSL3,0.2785792946815491,0.273046834,0.32980064,,0.0
10890,Q5T8A7,PPP1R26,0.44091299176216125,0.175916596,0.354974125,,3.701690551
10898,Q86YV5,PRAG1,0.4176689684391022,0.135684832,0.422212242,,2.933629228
10902,P58397,ADAMTS12,0.2664640247821808,0.159304535,0.420368858,,0.0
10904,A6NI28,ARHGAP42,0.164137065410614,0.0,0.374584097,,0.304076835
10905,Q92851,CASP10,0.2857971489429474,0.464097394,0.686539605,,2.014219664
10907,Q9BRJ2,MRPL45,0.15836189687252045,0.0,0.557911782,,0.012758851
10910,Q7Z3K6,MIER3,0.13091614842414856,0.0,0.543000823,,1.448189555
10914,Q5HY98,ZNF766,0.15200313925743103,0.0,0.302425398,,2.73123491
10915,P54922,ADPRH,0.16343067586421967,0.0,0.596217774,,1.750381162
10916,Q92545,TMEM131,0.1826019287109375,0.240571802,0.618908042,,1.856300507
10918,Q9BUK6,MSTO1,0.28364792466163635,0.0,0.682348142,,1.911362677
10921,O14530,TXNDC9,0.36508068442344666,0.502932159,0.557461715,,2.600159053
10924,Q8N4T8,CBR4,0.29663872718811035,0.0,0.536859883,,0.822624194
10927,Q9C009,FOXQ1,0.21117998659610748,0.0,0.368401292,,5.628231432
10931,Q7Z745,MROH2B,0.21963296830654144,0.368509674,0.348199168,,0.0
10933,P35030,PRSS3,0.14371003210544586,0.0,0.393993959,,2.706239952
10936,Q86TC9,MYPN,0.2759867012500763,0.396425807,0.429190602,,0.00809668
10937,Q6PGQ7,BORA,0.31137776374816895,0.581331486,0.581857193,,2.308194813
10938,Q9NQV7,PRDM9,0.3806949853897095,0.194245519,0.308975455,,0.0
10944,Q9UPS6,SETD1B,0.18697939813137054,0.141326728,0.324842263,,3.764148405
10948,Q9UBX2,DUX4,0.13091614842414856,0.0,0.50452262,,0.0
10949,Q9UKW4,VAV3,0.5444326996803284,0.278437188,0.462915129,,0.23477589
10951,A8MTT3,CEBPZOS,0.13543801009655,0.0,0.368483895,,4.583261551
10952,Q5T0D9,TPRG1L,0.16805391013622284,0.0,0.501348166,,4.300057067
10954,O75952,CABYR,0.17600731551647186,0.260876703,0.318344327,,0.880884447
10955,A8MW99,MEI4,0.16418440639972687,0.139190812,0.367911256,,0.0
10957,Q8IY22,CMIP,0.1447770595550537,0.0,0.321136893,,2.323508025
10961,Q6IV72,ZNF425,0.22726762294769287,0.187649306,0.303671609,,0.273336535
10963,Q9BYT3,STK33,0.20360441505908966,0.534297127,0.415306844,,0.202384354
10966,Q969Y2,GTPBP3,0.1869710236787796,0.0,0.520082759,,4.234000872
10968,Q14188,TFDP2,0.15628661215305328,0.0,0.581883436,,0.730298449
10971,Q9H974,QTRT2,0.20651064813137054,0.568714462,0.438538086,,2.119441725
10975,Q9BUA3,SPINDOC,0.24639753997325897,0.0,0.369708274,,3.413305529
10978,Q9C0K1,SLC39A8,0.1413659304380417,0.0,0.424706484,,1.149334246
10981,Q6PID6,TTC33,0.15376444160938263,0.0,0.395436946,,0.117116711
10983,O60921,HUS1,0.13784834742546082,0.0,0.425341083,,3.157701763
10986,Q9UPU5,USP24,0.3116556704044342,0.412740144,0.570532208,,2.611320997
10987,P22303,ACHE,0.1898936629295349,0.154354532,0.491615974,,2.990185508
10988,Q2M218,ZNF630,0.13091614842414856,0.0,0.401472142,,0.330979924
10990,Q9BVP2,GNL3,0.19394296407699585,0.0,0.586414948,,5.058867043
11000,O60279,SUSD5,0.2803032100200653,0.728691536,0.417104226,,0.0
11001,O95271,TNKS,0.45834359526634216,0.639765296,0.559442218,,1.306048058
11005,Q01094,E2F1,0.1559430956840515,0.0,0.443292429,,4.433836948
11007,P56270,MAZ,0.15667873620986938,0.0,0.675510206,,6.566108668
11015,Q7Z3K3,POGZ,0.19789756834506989,0.0,0.672999004,,2.839276944
11019,Q8NDZ0,BEND2,0.16847079992294312,0.182886637,0.547866624,,0.0
11020,Q9NPE6,SPAG4,0.16994617879390717,0.0,0.314408315,,3.833618045
11024,Q9UNE2,RPH3AL,0.20685073733329773,0.0,0.590832599,,0.074533155
11025,Q9GZX5,ZNF350,0.14951306581497192,0.0,0.460297183,,2.022584105
11026,Q14324,MYBPC2,0.2875114977359772,0.134602013,0.328329458,,0.029737963
11028,P20807,CAPN3,0.3800453841686249,0.323193836,0.626230596,,0.15691875
11029,Q8N4C7,STX19,0.3024953603744507,0.0,0.429266906,,1.169851014
11032,P08473,MME,0.35462334752082825,0.136433607,0.401879229,,0.010483348
11049,P20142,PGC,0.24238282442092896,0.0,0.424904403,,2.594666396
11050,L0R819,ASDURF,0.13091614842414856,0.0,0.576281992,,0.0
11053,Q9Y484,WDR45,0.40270206332206726,0.162015126,0.656304498,,3.279014709
11054,O60809,PRAMEF10,0.3531642258167267,0.157032981,0.357743436,,0.0
11055,P24394,IL4R,0.1786106377840042,0.226833104,0.353778809,,3.379524792
11057,Q58WW2,DCAF6,0.28842872381210327,0.268483452,0.369015975,,1.472936125
11060,Q9H8M2,BRD9,0.16441065073013306,0.0,0.462290774,,3.296693405
11065,Q76MJ5,ERN2,0.23821018636226654,0.0,0.508649376,,4.022919908
11066,Q8IVF5,TIAM2,0.3856445550918579,0.344343811,0.674576034,,0.073957868
11070,Q8IYS0,GRAMD1C,0.15238793194293976,0.0,0.509628966,,0.451699276
11073,A6NFQ2,TCAF2,0.17998188734054565,0.12988921,0.370178817,,0.557727786
11076,Q96CK0,ZNF653,0.15135392546653748,0.0,0.427371595,,1.631597595
11079,O00221,NFKBIE,0.34839677810668945,0.601932131,0.462407115,,4.191007641
11081,P20908,COL5A1,0.2921326160430908,0.28272655,0.372009701,,0.851630291
11083,A7XYQ1,SOBP,0.14946912229061127,0.0,0.369071165,,0.021380838
11085,Q676U5,ATG16L1,0.2885797321796417,0.657481686,0.661563079,,2.605276569
11086,Q6P4F7,ARHGAP11A,0.19613368809223175,0.403735076,0.4611764,,0.580377006
11087,Q76G19,PDZD4,0.20777179300785065,0.369914836,0.485820452,,0.387806169
11090,A6NNM8,TTLL13,0.21266165375709534,0.454919341,0.632633769,,0.576692929
11094,Q9Y5Y0,FLVCR1,0.1764446645975113,0.0,0.54519911,,2.302226694
11095,Q9ULL0,KIAA1210,0.2334786057472229,0.227091417,0.363990875,,0.0
11098,Q96P64,AGAP4,0.38773399591445923,0.154587534,0.632569234,,1.37056522
11100,Q9BUH8,BEGAIN,0.25144481658935547,0.681363041,0.352308022,,0.551576642
11102,Q01973,ROR1,0.3244677782058716,0.417232719,0.652656072,,0.645174992
11105,Q9BWQ6,YIPF2,0.14201770722866058,0.0,0.492192445,,4.505034597
11107,P01222,TSHB,0.13546313345432281,0.0,0.345719282,,0.0
11109,Q8NBI5,SLC43A3,0.16927066445350647,0.0,0.650298591,,2.501669685
11111,Q9HBW1,LRRC4,0.15798941254615784,0.0,0.36335391,,0.550818684
11112,Q8NBH2,KY,0.2126702070236206,0.454954808,0.456992807,,0.025683727
11113,Q96S55,WRNIP1,0.4600104093551636,0.612936911,0.686399234,,3.573319439
11114,Q9NZU5,LMCD1,0.1852482557296753,0.354506879,0.609444393,,1.357167344
11118,P15090,FABP4,0.14431674778461456,0.0,0.38831634,,1.035121037
11120,Q8TE04,PANK1,0.29056188464164734,0.375184938,0.591276434,,0.788195318
11121,Q9Y6I7,WSB1,0.16694769263267517,0.0,0.444086537,,4.181086352
11125,Q6NW40,RGMB,0.13439267873764038,0.0,0.419985648,,2.278114443
11127,Q12948,FOXC1,0.20878161489963531,0.29685802,0.446947307,,3.819873211
11128,Q93100,PHKB,0.37731924653053284,0.169420512,0.666510732,,1.679156374
11129,Q6S545,POTEH,0.16767901182174683,0.130050355,0.447013682,,0.010585962
11131,Q99952,PTPN18,0.39243826270103455,0.81705562,0.620300512,,4.090276166
11133,Q9Y5E3,PCDHB6,0.14117570221424103,0.0,0.316963418,,0.099059536
11138,Q9Y247,FAM50B,0.21217042207717896,0.23389111,0.600372579,,4.305060971
11142,Q68DD2,PLA2G4F,0.27096453309059143,0.487642841,0.568345916,,1.951361231
11143,Q9HAU4,SMURF2,0.22341085970401764,0.0,0.388194823,,1.534755773
11144,P02462,COL4A1,0.26023218035697937,0.259121516,0.486092567,,0.053806397
11146,P00519,ABL1,0.3630885183811188,0.304311086,0.415082047,,2.087254929
11149,Q9H172,ABCG4,0.31241604685783386,0.564854099,0.345203018,,0.048274869
11150,P0C881,RSPH10B,0.1930503100156784,0.142402072,0.50827478,,0.007423725
11159,O60260,PRKN,0.5912107825279236,0.694395025,0.598159362,,0.001947431
11160,Q6ZUT6,CCDC9B,0.1387230008840561,0.0,0.383800103,,4.055083795
11161,Q16623,STX1A,0.16295938193798065,0.0,0.416132475,,4.358331197
11165,Q9NP80,PNPLA8,0.13091614842414856,0.0,0.53393816,,1.750596663
11166,P01833,PIGR,0.16516464948654175,0.131904113,0.645099853,,3.834030583
11167,P29972,AQP1,0.1387556940317154,0.0,0.428531068,,2.404035269
11168,Q9NRC9,OTOR,0.1991651952266693,0.0,0.335478312,,0.074629532
11172,Q969J3,BORCS5,0.2811766266822815,0.0,0.442517396,,0.823621898
11174,O14730,RIOK3,0.4081230163574219,0.825359338,0.656163392,,3.920952282
11177,Q13503,MED21,0.1629476100206375,0.0,0.461987913,,1.761786774
11178,Q9C0E4,GRIP2,0.20850138366222382,0.312514367,0.470673971,,0.157657246
11180,Q9UQP3,TNN,0.39238429069519043,0.215931028,0.414437765,,0.032983232
11181,Q8N9R8,SCAI,0.36400678753852844,0.640712035,0.332348796,,0.464320776
11186,P36406,TRIM23,0.5338543653488159,0.383069607,0.438048164,,0.399639764
11187,Q9C030,TRIM6,0.1573094129562378,0.0,0.586602708,,0.404838235
11191,O76024,WFS1,0.17011988162994385,0.0,0.661702791,,2.244408351
11192,O60281,ZNF292,0.25354981422424316,0.21285166,0.625734356,,2.44485486
11196,Q8NG11,TSPAN14,0.13091614842414856,0.0,0.382020263,,2.977070764
11198,Q9NS37,CREBZF,0.18415549397468567,0.267585821,0.491395266,,3.743163492
11199,Q9BW30,TPPP3,0.1898559331893921,0.254120862,0.346971353,,6.197849272
11204,Q92777,SYN2,0.22944840788841248,0.61598863,0.326565795,,0.121383592
11206,P14652,HOXB2,0.2979550361633301,0.0,0.440950045,,2.485910741
11215,Q7Z570,ZNF804A,0.20940664410591125,0.190233387,0.488758384,,0.020504015
11216,Q8IXQ5,KLHL7,0.2859499752521515,0.734695728,0.482309892,,1.28767673
11218,Q8IWT3,CUL9,0.2906094491481781,0.186480986,0.390172973,,2.835026513
11219,P05187,ALPP,0.3557066321372986,0.23943282,0.33799781,,3.237458204
11221,O15541,RNF113A,0.47417664527893066,0.635548136,0.539110102,,5.596329012
11222,P29762,CRABP1,0.3536618947982788,0.401869986,0.309869497,,0.193619739
11223,Q7L5L3,GDPD3,0.16409477591514587,0.142730102,0.61051956,,3.173597952
11224,O75161,NPHP4,0.28879159688949585,0.294886881,0.428791517,,1.263266592
11230,A2IDD5,CCDC78,0.15427348017692566,0.0,0.307332379,,3.315694732
11233,Q5U651,RASIP1,0.23111867904663086,0.188858575,0.477412718,,0.688628662
11238,Q6NXT1,ANKRD54,0.2083439975976944,0.0,0.615837322,,3.695294228
11239,Q8IZ96,CMTM1,0.1975872665643692,0.514145383,0.360601424,,1.037121535
11243,Q6ZRS4,ITPRID1,0.13381439447402954,0.0,0.413096036,,0.09242585
11246,P07942,LAMB1,0.21567192673683167,0.314293116,0.466548061,,3.685251507
11247,O14786,NRP1,0.28267619013786316,0.538841558,0.420400612,,1.750229328
11252,Q99619,SPSB2,0.2822857201099396,0.316284748,0.343134459,,2.170101521
11257,A0A0K0K1A5,TRBV6-5,0.13091614842414856,0.0,0.371417171,,0.0
11264,O14607,UTY,0.20776766538619995,0.370611657,0.633838109,,0.002729728
11265,Q9HBM6,TAF9B,0.4338850975036621,0.219279786,0.54798337,,2.355640008
11269,Q8IW35,CEP97,0.19098912179470062,0.0,0.341424233,,1.132865664
11270,Q7L4E1,MIGA2,0.19185931980609894,0.0,0.575367914,,3.029230374
11275,Q92626,PXDN,0.37568625807762146,0.28637613,0.525714414,,0.146525367
11277,Q96ST8,CEP89,0.2643536925315857,0.225725344,0.444755816,,1.662972535
11280,Q96B26,EXOSC8,0.17907096445560455,0.0,0.357475169,,2.912258399
11283,P55290,CDH13,0.2529824674129486,0.688613459,0.507912924,,0.0
11288,P14635,CCNB1,0.18373379111289978,0.0,0.537680453,,4.686784438
11290,Q9NW82,WDR70,0.29995110630989075,0.0,0.695147423,,0.575770711
11295,O76071,CIAO1,0.2776772677898407,0.0,0.697047614,,5.340135489
11296,Q92838,EDA,0.13921314477920532,0.0,0.393368555,,0.048834199
11299,Q5CZ79,ANKRD20A8P,0.2252921164035797,0.498076729,0.389192971,,0.005069503
11301,Q8NE28,STKLD1,0.24484485387802124,0.0,0.305064496,,0.240213713
11303,Q5VTH9,DNAI4,0.20723280310630798,0.329617305,0.573160576,,0.333976986
11306,Q8N4W9,ZNF808,0.23995117843151093,0.3635766,0.553827275,,0.930191349
11316,Q13285,NR5A1,0.1413498967885971,0.0,0.371256411,,0.143360635
11319,Q9NTI2,ATP8A2,0.18473537266254425,0.328025032,0.374074893,,0.0
11325,Q96LT9,RNPC3,0.3325851559638977,0.533542371,0.351138231,,2.210043968
11331,P55199,ELL,0.17785489559173584,0.0,0.588522589,,2.184067249
11332,Q6P1L5,FAM117B,0.15307451784610748,0.0,0.430293643,,0.704632634
11336,Q5U623,ATF7IP2,0.2103295475244522,0.0,0.471808792,,0.803069704
11338,Q99728,BARD1,0.16266973316669464,0.0,0.505588367,,1.159798895
11339,O60284,ST18,0.24668830633163452,0.654822306,0.45623104,,0.046914969
11340,P50583,NUDT2,0.13091614842414856,0.0,0.61779967,,2.062629729
11345,Q5T481,RBM20,0.4701644480228424,0.519305053,0.415207354,,0.020473228
11348,Q6MZP7,LIN54,0.14709319174289703,0.0,0.427445767,,1.000057073
11355,Q6ISB3,GRHL2,0.13091614842414856,0.0,0.406383707,,1.374707255
11356,O14777,NDC80,0.1451392024755478,0.0,0.334230497,,2.35122324
11361,P14373,TRIM27,0.23298290371894836,0.0,0.644697054,,0.015900104
11364,O00472,ELL2,0.1933082789182663,0.45127492,0.598450918,,2.687165033
11365,O75460,ERN1,0.5314199924468994,0.268021594,0.340052942,,1.993216734
11371,P05186,ALPL,0.31116029620170593,0.766851487,0.439397787,,0.04758628
11374,Q9H813,PACC1,0.1722259223461151,0.0,0.396558619,,1.222381379
11376,Q9H324,ADAMTS10,0.13091614842414856,0.0,0.372654505,,1.399997157
11377,Q9C099,LRRCC1,0.19591817259788513,0.239203595,0.472773309,,2.313811764
11379,Q86WA6,BPHL,0.19809485971927643,0.153553254,0.595256227,,1.437513743
11380,Q9Y2K9,STXBP5L,0.5033091306686401,0.199897388,0.447845843,,0.0
11383,Q14451,GRB7,0.4672200083732605,0.206817685,0.526563547,,4.681160815
11384,Q9BXL7,CARD11,0.3360965847969055,0.398329358,0.47667011,,0.720125327
11395,Q16649,NFIL3,0.15927407145500183,0.0,0.301126647,,3.783447731
11396,Q9HBG7,LY9,0.1888798326253891,0.336018238,0.321982498,,0.319319834
11399,Q9HA65,TBC1D17,0.17230261862277985,0.0,0.513448913,,3.900577315
11400,P51826,AFF3,0.4056050777435303,0.832726566,0.68640594,,0.043736411
11401,Q5T6L9,ERMARD,0.28100234270095825,0.0,0.405327122,,0.022191491
11403,Q8TDI8,TMC1,0.13091614842414856,0.0,0.399825458,,0.01266433
11404,P46059,SLC15A1,0.15652525424957275,0.132141857,0.30969926,,0.038325828
11405,Q9Y223,GNE,0.2789049744606018,0.0,0.541761474,,1.922831566
11408,Q9UJV8,PURG,0.14449594914913177,0.0,0.340017471,,0.0
11409,O95477,ABCA1,0.2797568142414093,0.291628902,0.47590409,,2.846718308
11410,O15013,ARHGEF10,0.2077208161354065,0.386968781,0.347950901,,0.0
11411,Q15025,TNIP1,0.23123955726623535,0.0,0.346869547,,2.997967893
11417,O94823,ATP10B,0.3648427724838257,0.826824442,0.624516612,,1.974892263
11418,Q7Z2X4,PID1,0.3956150710582733,0.780381043,0.373428576,,0.07616283
11419,Q9NZP6,NPAP1,0.13475751876831055,0.0,0.34245932,,0.0
11421,Q96BV0,ZNF775,0.13853850960731506,0.0,0.343953092,,0.332541848
11422,O95239,KIF4A,0.20014482736587524,0.139629688,0.424941366,,2.038822992
11424,A8K8P3,SFI1,0.40644142031669617,0.144211482,0.329743087,,2.223720833
11425,P38936,CDKN1A,0.19777637720108032,0.0,0.478058417,,4.02223952
11428,Q9NRR6,INPP5E,0.23037444055080414,0.634973555,0.502109711,,3.960882016
11429,Q01449,MYL7,0.22611987590789795,0.0,0.54606294,,0.0
11433,Q9H9V9,JMJD4,0.253420889377594,0.353784448,0.340651687,,3.63494115
11434,P10635,CYP2D6,0.20982198417186737,0.243008813,0.442532278,,1.307337311
11438,Q5VVM6,CCDC30,0.21746675670146942,0.56344572,0.454769857,,0.139001542
11440,Q9BXY5,CAPS2,0.15159866213798523,0.0,0.47046472,,0.335001681
11441,Q9Y345,SLC6A5,0.1912640482187271,0.498663236,0.651090909,,0.0
11450,Q96LT7,C9orf72,0.31281375885009766,0.0,0.498205116,,2.22878319
11451,Q9NYQ3,HAO2,0.24220432341098785,0.549177527,0.441235767,,0.0
11454,Q53S58,TMEM177,0.22557507455348969,0.0,0.3925433,,2.496108339
11456,Q5U5X0,LYRM7,0.22367335855960846,0.0,0.562113347,,1.947091878
11458,Q96M60,FAM227B,0.24154092371463776,0.131725109,0.406685314,,0.022625385
11459,Q9H490,PIGU,0.16051726043224335,0.0,0.697704554,,1.28855879
11460,Q14D33,RTP5,0.13554510474205017,0.0,0.404463142,,0.0
11462,Q4G1C9,GLIPR1L2,0.19764196872711182,0.0,0.509216022,,0.039631427
11463,Q8WV41,SNX33,0.53436279296875,0.37168055,0.494731633,,3.960730785
11466,Q96RS0,TGS1,0.22840379178524017,0.0,0.365158719,,2.236236946
11467,Q9Y6J9,TAF6L,0.23177319765090942,0.34522776,0.456549915,,2.805088511
11469,A6NE52,WDR97,0.21266008913516998,0.357284033,0.396774858,,1.640151484
11470,P30305,CDC25B,0.3250678777694702,0.149961959,0.405522343,,5.04374396
11484,Q9Y3D7,PAM16,0.24440895020961761,0.0,0.427146046,,0.0
11486,Q8TCB0,IFI44,0.2417764812707901,0.0,0.332445587,,2.850524985
11488,Q5T4I8,C6orf52,0.32235461473464966,0.0,0.451790587,,0.12175755
11494,Q99578,RIT2,0.27841922640800476,0.444996458,0.341827369,,0.0
11496,Q96M94,KLHL15,0.17844931781291962,0.162193784,0.364194284,,2.203281072
11504,Q9Y5R8,TRAPPC1,0.26451417803764343,0.0,0.603891288,,6.012893364
11509,Q01538,MYT1,0.21041779220104218,0.212026171,0.366389434,,0.0
11510,P78413,IRX4,0.16827988624572754,0.131697858,0.64906965,,0.0
11511,P62328,TMSB4X,0.3274085521697998,0.0,0.428245002,,9.0506101
11512,Q8N8R3,SLC25A29,0.16005927324295044,0.0,0.311233253,,3.012282769
11513,Q01850,CDR2,0.217170849442482,0.50265657,0.593432499,,1.91139656
11515,P43630,KIR3DL2,0.28186750411987305,0.263429529,0.387591121,,0.0
11522,O14514,ADGRB1,0.5254841446876526,0.188630145,0.362192969,,0.134776231
11523,P40394,ADH7,0.1540529727935791,0.0,0.387900798,,0.0
11526,Q99758,ABCA3,0.29802122712135315,0.753530815,0.430357755,,0.246866211
11529,Q96QG7,MTMR9,0.2314765900373459,0.55693501,0.474567593,,1.521367987
11531,Q9NRF8,CTPS2,0.3717113733291626,0.527374746,0.632511518,,1.36289749
11533,Q8TC44,POC1B,0.30559608340263367,0.759381823,0.438316901,,1.776541318
11535,Q9P242,NYAP2,0.13091614842414856,0.0,0.410587735,,0.002035298
11536,P57727,TMPRSS3,0.13091614842414856,0.0,0.588056071,,1.969900765
11538,Q86SS6,SYT9,0.5037670135498047,0.430330978,0.32316473,,0.0
11539,Q2VPB7,AP5B1,0.18016064167022705,0.0,0.466056849,,3.649248148
11540,A0A0B4J265,TRAV26-2,0.13091614842414856,0.0,0.350828189,,0.0
11541,Q4KMG0,CDON,0.24290993809700012,0.20316801,0.506964465,,0.442584383
11544,P51172,SCNN1D,0.16272158920764923,0.0,0.540246075,,1.182648747
11547,Q9BV97,ZNF747,0.20871487259864807,0.300494791,0.441440529,,3.252485365
11551,Q17R89,ARHGAP44,0.31597715616226196,0.0,0.503366457,,0.184813642
11554,Q96NG5,ZNF558,0.31997615098953247,0.267027317,0.3072552,,2.56420441
11556,Q9BPW4,APOL4,0.20591694116592407,0.299542908,0.577867508,,1.487099647
11563,O43759,SYNGR1,0.16261905431747437,0.0,0.437691591,,0.263832319
11573,Q8WY54,PPM1E,0.2335372418165207,0.157312277,0.36762005,,0.0
11578,Q969F2,NKD2,0.21412737667560577,0.0,0.301581046,,0.0
11580,Q9Y2J4,AMOTL2,0.23284713923931122,0.570742423,0.47726769,,3.081923075
11581,Q7Z3E2,CCDC186,0.20779386162757874,0.366557077,0.623554885,,2.29112473
11585,Q567U6,CCDC93,0.39789485931396484,0.268706001,0.302589894,,1.5111756
11587,Q9UQQ2,SH2B3,0.36639562249183655,0.5338079,0.459826672,,2.39339026
11591,Q9BXU1,STK31,0.19337023794651031,0.486071465,0.555416461,,0.756229827
11594,Q9UKJ1,PILRA,0.1383410096168518,0.0,0.457680476,,1.897642834
11596,Q96PE2,ARHGEF17,0.2819410264492035,0.2643661,0.401366406,,0.516984933
11598,Q2M2I3,FAM83E,0.1861455887556076,0.130523702,0.527010236,,4.520716736
11601,Q9Y6A1,POMT1,0.24685479700565338,0.215654882,0.355854568,,2.687781707
11606,Q5TEA6,SEL1L2,0.21796096861362457,0.475061218,0.481206367,,0.0
11607,Q6WN34,CHRDL2,0.14042696356773376,0.0,0.324202392,,0.028424342
11610,P07204,THBD,0.19152440130710602,0.0,0.46374704,,4.689885545
11614,O60733,PLA2G6,0.21932145953178406,0.59433031,0.580931271,,1.711928358
11617,Q6ZWE6,PLEKHM3,0.15298832952976227,0.0,0.483593384,,0.241669614
11618,P53420,COL4A4,0.2229108065366745,0.281197935,0.579051981,,0.004150501
11621,Q6PHW0,IYD,0.37338030338287354,0.496498131,0.356514787,,1.894855302
11623,Q13029,PRDM2,0.3357219099998474,0.234926565,0.320279638,,1.811940212
11625,Q02127,DHODH,0.29136377573013306,0.0,0.697700519,,3.087009546
11627,Q96RD6,PANX2,0.1627177745103836,0.151830627,0.355562435,,0.863544103
11629,Q14CB8,ARHGAP19,0.48487353324890137,0.25148266,0.393040751,,1.08224121
11633,Q8NFZ8,CADM4,0.17506754398345947,0.150626046,0.309371297,,2.643595577
11637,A6NK53,ZNF233,0.2693456709384918,0.0,0.45095306,,0.391598262
11638,P39086,GRIK1,0.2086217701435089,0.305651531,0.306414763,,0.0
11639,Q5VW22,AGAP6,0.21034640073776245,0.215802216,0.687765355,,2.446505983
11640,Q92624,APPBP2,0.23044496774673462,0.367062706,0.362668387,,1.240487911
11641,O43766,LIAS,0.47135093808174133,0.838249927,0.428761284,,1.765504975
11644,P78330,PSPH,0.23216867446899414,0.0,0.482061981,,1.443302781
11646,Q13873,BMPR2,0.20737512409687042,0.317735312,0.396677213,,0.708726914
11651,Q4LE39,ARID4B,0.35359492897987366,0.479654244,0.451899971,,1.407700589
11653,Q8IU85,CAMK1D,0.18038415908813477,0.13279682,0.41519735,,0.144720583
11657,Q8WU20,FRS2,0.42966437339782715,0.188498721,0.405538777,,1.202824404
11659,O76074,PDE5A,0.1993081122636795,0.518442948,0.44661365,,0.532501648
11666,Q13421,MSLN,0.21082016825675964,0.199625975,0.553128343,,3.518104757
11667,Q9BST9,RTKN,0.3937634825706482,0.312881774,0.475641835,,4.415941819
11668,Q86YR6,POTED,0.22363567352294922,0.550542842,0.49039107,,0.0
11669,P61962,DCAF7,0.15097898244857788,0.0,0.534686824,,3.284406338
11675,P10827,THRA,0.17864206433296204,0.0,0.326702656,,3.64609093
11683,Q96MM7,HS6ST2,0.18612438440322876,0.407455463,0.348958273,,0.0
11686,Q9NXR5,ANKRD10,0.1357177048921585,0.0,0.629450054,,3.783137157
11688,Q9NYD6,HOXC10,0.30972373485565186,0.760628218,0.316332703,,4.955934262
11689,Q8TBR7,TLCD3A,0.21522539854049683,0.0,0.450723439,,3.770683692
11690,P0C7T5,ATXN1L,0.23622344434261322,0.135287232,0.363875448,,2.897115821
11694,Q8N0Z6,TTC5,0.27480781078338623,0.0,0.357010403,,1.341680885
11695,Q9BXX3,ANKRD30A,0.20840688049793243,0.167946925,0.564798285,,0.003139403
11697,O00423,EML1,0.22657883167266846,0.0,0.561749724,,0.013080448
11698,A1A4S6,ARHGAP10,0.5158248543739319,0.287900694,0.533750659,,0.599028798
11699,Q13322,GRB10,0.21333548426628113,0.457686661,0.310792011,,1.840530691
11703,Q8N3V7,SYNPO,0.40340620279312134,0.236066608,0.353453156,,1.144531832
11709,Q8NHZ8,CDC26,0.17260059714317322,0.0,0.396146345,,1.913540532
11711,Q68DK7,MSL1,0.2964591383934021,0.304379356,0.638373506,,4.445387433
11718,Q9Y606,PUS1,0.38490262627601624,0.820110169,0.676751584,,4.144848484
11720,P08034,GJB1,0.13091614842414856,0.0,0.651982591,,2.990826033
11724,Q8TBM8,DNAJB14,0.6153807640075684,0.576451037,0.532913574,,1.857670133
11726,P84022,SMAD3,0.14364789426326752,0.0,0.301999829,,2.766736758
11728,Q7L622,G2E3,0.1588224470615387,0.0,0.683285628,,1.642756965
11734,P09848,LCT,0.3609173893928528,0.387241672,0.405438868,,0.04009192
11737,P02686,MBP,0.15447579324245453,0.0,0.687044045,,1.886320774
11739,Q5TB30,DEPDC1,0.2691996097564697,0.277760667,0.46789382,,2.507186189
11740,Q6UWN0,LYPD4,0.14161185920238495,0.0,0.350821177,,0.0
11741,Q96AP7,ESAM,0.13674430549144745,0.0,0.478310797,,2.201523559
11744,Q8NHP7,EXD1,0.2063988596200943,0.170373405,0.480290773,,0.047854343
11745,Q6P087,RPUSD3,0.14433258771896362,0.0,0.384720767,,3.739828004
11749,Q15438,CYTH1,0.24202857911586761,0.54829223,0.691461904,,2.73184956
11753,Q06278,AOX1,0.1998736411333084,0.399171784,0.506024218,,0.203217707
11755,Q92752,TNR,0.22654280066490173,0.44447108,0.448250459,,0.003135408
11763,P26998,CRYBB3,0.14422990381717682,0.0,0.401049237,,1.802855103
11764,Q8IZ69,TRMT2A,0.20778977870941162,0.403310159,0.632785183,,5.216359667
11766,Q96G91,P2RY11,0.24173910915851593,0.0,0.387262654,,4.299752498
11768,Q92823,NRCAM,0.31056660413742065,0.768592646,0.690086455,,0.09936034
11769,Q14353,GAMT,0.2232864648103714,0.626760472,0.379929979,,1.169566831
11770,Q147X3,NAA30,0.3263149559497833,0.329531416,0.334071147,,2.136106433
